"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","16.2","75","4.5","34","10.0","27","0.0"
"02","1011.7","15.8","75","3.7","29","12.3","48","0.0"
"03","1011.4","15.6","75","4.1","22","9.7","22","0.0"
"04","1011.5","15.6","75","3.1","27","9.8","52","0.0"
"05","1012.3","15.5","77","3.7","23","8.3","357","0.0"
"06","1013.1","15.5","75","5.2","33","10.6","44","0.0"
"07","1013.8","15.0","76","4.3","40","9.7","19","0.0"
"08","1014.1","15.5","76","2.9","30","7.6","47","0.0"
"09","1015.0","16.0","75","3.3","9","7.4","9","0.0"
"10","1014.7","16.4","72","3.5","27","8.6","38","0.0"
"11","1014.5","17.2","69","4.3","39","9.4","38","0.0"
"12","1013.8","17.6","69","3.8","24","10.1","49","0.0"
"13","1013.5","17.3","72","3.0","17","9.0","2","0.0"
"14","1012.7","16.1","83","3.8","15","9.1","349","1.5"
"15","1012.7","16.8","79","3.2","21","8.2","354","0.0"
"16","1012.3","17.1","76","2.9","34","7.3","20","0.0"
"17","1012.8","17.0","76","2.5","13","5.6","41","0.0"
"18","1013.7","16.5","80","3.1","14","6.6","6","0.0"
"19","1013.8","16.2","80","3.3","25","9.2","356","0.0"
"20","1014.7","16.0","77","3.1","22","7.4","25","0.0"
"21","1015.1","15.7","78","3.2","28","7.6","39","0.0"
"22","1015.7","15.6","78","2.7","17","5.9","345","0.0"
"23","1015.7","15.8","79","3.3","28","7.7","28","0.0"
"24","1015.8","15.7","78","3.1","28","8.1","49","0.0"
