"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","15.9","81","2.2","42","7.0","44","0.0"
"02","1015.2","16.1","82","2.3","50","5.0","45","0.0"
"03","1015.0","16.5","84","1.2","355","3.2","355","0.0"
"04","1015.2","17.7","82","1.8","12","4.5","357","0.0"
"05","1015.6","18.5","79","2.4","18","6.6","2","0.0"
"06","1016.1","19.0","78","2.7","32","7.3","42","0.0"
"07","1016.9","18.1","82","4.2","35","9.5","36","0.0"
"08","1017.6","18.3","79","3.1","32","7.8","45","0.0"
"09","1018.1","19.7","69","2.6","19","7.7","50","0.0"
"10","1018.1","20.2","71","2.7","20","6.9","351","0.0"
"11","1017.7","20.7","67","3.2","19","8.3","40","0.0"
"12","1016.6","22.2","60","2.9","32","8.3","38","0.0"
"13","1015.5","21.2","74","2.3","353","6.9","347","0.0"
"14","1014.2","22.6","67","1.0","21","5.7","2","0.0"
"15","1014.2","21.6","78","2.8","323","5.8","315","0.0"
"16","1015.2","19.9","83","3.8","351","8.6","348","0.0"
"17","1016.2","19.3","84","3.0","2","9.6","356","0.0"
"18","1016.4","18.5","85","2.6","10","8.5","359","0.0"
"19","1016.4","18.4","84","2.6","11","6.7","16","0.0"
"20","1016.9","18.5","84","2.9","8","8.0","1","0.0"
"21","1017.1","18.0","85","2.8","13","10.8","348","0.0"
"22","1017.3","17.6","84","3.3","23","7.7","353","0.0"
"23","1017.5","17.2","84","2.3","24","9.7","357","0.0"
"24","1017.7","17.0","84","2.4","18","5.6","346","0.0"
