"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","28.3","81","0.4","180","3.1","191","0.0"
"02","1003.0","28.0","83","0.8","154","2.0","211","0.0"
"03","1002.8","28.0","83","0.5","139","2.2","163","0.0"
"04","1003.0","27.7","83","1.1","149","2.9","146","0.0"
"05","1003.4","27.8","81","0.3","122","2.4","126","0.0"
"06","1003.7","27.6","82","0.6","128","2.4","122","0.0"
"07","1004.2","29.1","74","0.7","127","2.7","131","0.0"
"08","1004.3","30.3","71","1.2","167","3.2","162","0.0"
"09","1004.4","31.0","67","1.2","207","4.3","161","0.0"
"10","1004.6","31.9","64","1.7","238","4.9","236","0.0"
"11","1004.4","33.0","62","2.2","237","6.4","239","0.0"
"12","1004.2","33.0","62","2.3","245","6.4","235","0.0"
"13","1003.6","33.3","54","2.4","253","7.0","268","0.0"
"14","1003.0","33.1","61","2.2","256","7.3","250","0.0"
"15","1003.0","32.7","59","3.1","234","8.4","244","0.0"
"16","1003.0","32.6","61","2.5","237","7.2","242","0.0"
"17","1003.0","32.6","63","1.3","196","6.7","241","0.0"
"18","1003.3","30.8","69","2.3","166","5.3","175","0.0"
"19","1004.1","30.4","75","0.7","249","5.0","160","0.0"
"20","1004.9","30.0","77","0.6","214","3.3","238","0.0"
"21","1005.1","29.7","78","0.6","186","2.2","226","0.0"
"22","1005.1","29.4","80","0.4","199","2.6","165","0.0"
"23","1005.0","29.3","78","0.6","212","2.9","188","0.0"
"24","1005.0","29.0","80","0.4","169","3.1","211","0.0"
