"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","27.7","92","1.0","130","2.7","163","0.0"
"02","1005.1","27.5","91","1.1","148","2.8","140","0.0"
"03","1005.0","27.4","91","1.5","152","3.1","152","0.0"
"04","1005.0","27.4","88","1.8","159","4.3","162","0.0"
"05","1005.2","27.5","86","1.6","177","3.9","161","0.0"
"06","1005.6","27.3","88","1.5","175","4.1","165","0.0"
"07","1006.3","27.8","88","1.6","170","4.6","169","0.0"
"08","1006.6","29.0","81","3.5","170","6.1","157","0.0"
"09","1006.8","29.7","79","2.7","167","6.6","162","0.0"
"10","1007.0","31.3","72","2.0","190","5.8","177","0.0"
"11","1007.1","31.9","67","2.6","202","7.0","180","0.0"
"12","1006.6","32.2","68","2.5","209","7.2","234","0.0"
"13","1005.6","32.4","65","4.1","229","8.0","244","0.0"
"14","1005.4","32.9","62","3.5","217","8.8","227","0.0"
"15","1005.0","33.0","60","3.9","224","8.4","239","0.0"
"16","1004.9","31.7","66","3.4","224","9.3","236","0.0"
"17","1005.5","30.4","76","3.0","229","9.1","233","0.0"
"18","1005.4","30.0","77","1.8","213","7.0","240","0.0"
"19","1005.6","29.5","79","0.9","192","3.2","218","0.0"
"20","1006.0","29.4","76","1.3","208","2.8","233","0.0"
"21","1006.3","29.1","76","1.3","209","3.6","220","0.0"
"22","1007.1","29.1","79","0.7","180","2.9","229","0.0"
"23","1007.1","28.5","85","1.6","164","2.8","160","0.0"
"24","1006.7","28.6","86","1.6","178","3.2","170","0.0"
