"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","24.8","79","0.9","111","3.3","123","0.0"
"02","1006.0","24.2","80","2.0","119","4.5","121","0.0"
"03","1005.7","24.4","75","1.7","119","3.5","120","0.0"
"04","1005.7","24.0","76","1.7","97","3.3","114","0.0"
"05","1006.4","23.9","77","1.5","109","3.7","110","0.0"
"06","1007.1","24.8","70","1.6","103","4.1","99","0.0"
"07","1007.9","26.2","68","2.0","97","4.6","97","0.0"
"08","1008.0","28.4","65","1.5","101","4.5","101","0.0"
"09","1007.8","30.4","65","1.0","123","4.2","111","0.0"
"10","1008.0","31.6","62","0.0","0","3.4","234","0.0"
"11","1007.6","32.1","59","1.3","271","4.1","258","0.0"
"12","1007.4","31.8","62","3.0","295","6.9","289","0.0"
"13","1007.1","32.7","60","2.0","278","6.6","324","0.0"
"14","1006.6","33.0","58","2.1","249","6.3","273","0.0"
"15","1006.1","33.2","57","2.6","252","6.3","239","0.0"
"16","1005.9","32.8","63","2.6","267","7.2","271","0.0"
"17","1006.1","32.1","64","2.7","280","7.7","269","0.0"
"18","1006.5","31.5","66","2.8","281","7.1","272","0.0"
"19","1007.2","30.5","72","1.6","279","5.5","277","0.0"
"20","1007.7","26.8","78","2.0","99","5.6","108","0.0"
"21","1008.0","26.9","80","1.9","145","5.3","128","0.0"
"22","1007.7","27.1","83","1.3","156","3.8","140","0.0"
"23","1007.8","27.5","85","1.0","155","3.2","126","0.0"
"24","1007.3","27.3","87","1.5","128","3.3","126","0.0"
