"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","22.1","41","1.4","45","2.4","49","0.0"
"02","1011.4","21.3","45","1.9","40","3.4","55","0.0"
"03","1011.1","21.5","35","1.9","37","4.3","48","0.0"
"04","1011.2","21.3","32","2.8","36","5.6","61","0.0"
"05","1011.7","21.0","43","2.8","35","6.4","45","0.0"
"06","1012.6","21.2","60","2.7","35","7.1","51","0.0"
"07","1013.0","22.4","57","3.7","33","8.0","61","0.0"
"08","1013.2","23.7","56","3.3","33","8.9","49","0.0"
"09","1013.1","25.1","53","3.1","18","8.5","19","0.0"
"10","1012.5","26.8","48","3.3","26","7.4","48","0.0"
"11","1011.9","26.8","53","4.2","1","10.3","354","0.0"
"12","1011.5","26.3","56","4.6","7","10.2","354","0.0"
"13","1010.9","25.2","62","5.7","3","11.0","13","0.0"
"14","1010.9","24.6","63","4.7","2","10.7","358","0.0"
"15","1010.4","25.2","61","4.5","2","11.2","357","0.0"
"16","1009.8","24.6","62","4.4","7","10.2","359","0.0"
"17","1009.8","24.3","65","3.7","7","8.7","2","0.0"
"18","1010.3","24.2","66","3.0","9","8.9","356","0.0"
"19","1010.8","23.5","70","1.7","1","6.0","356","0.0"
"20","1011.2","23.3","73","1.1","1","3.8","3","0.0"
"21","1011.7","23.4","72","0.0","0","2.6","42","0.0"
"22","1011.7","23.1","76","0.3","154","1.1","60","0.0"
"23","1011.6","22.6","81","0.2","0","1.1","162","0.0"
"24","1011.3","22.5","81","0.7","233","1.2","185","0.0"
