"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","16.1","78","1.4","44","3.0","48","0.0"
"02","1018.8","16.0","80","1.2","34","3.5","47","0.0"
"03","1018.5","15.5","81","1.5","49","3.5","58","0.0"
"04","1018.3","14.6","84","0.8","53","2.3","65","0.0"
"05","1018.6","14.5","84","0.0","0","1.5","52","0.0"
"06","1019.1","14.6","85","0.6","30","1.5","13","0.0"
"07","1019.3","14.0","86","0.0","0","1.5","44","0.0"
"08","1019.4","15.2","83","0.8","45","1.6","51","0.0"
"09","1019.8","18.3","74","0.6","46","2.2","44","0.0"
"10","1019.6","20.6","62","1.5","28","3.5","49","0.0"
"11","1019.0","21.8","63","1.6","345","4.1","296","0.0"
"12","1018.0","22.2","63","1.9","348","5.4","349","0.0"
"13","1016.9","22.4","65","2.3","348","5.7","3","0.0"
"14","1016.1","21.5","73","3.1","356","6.8","353","0.0"
"15","1015.6","21.2","76","3.2","357","7.7","357","0.0"
"16","1015.6","20.6","78","3.1","355","8.4","360","0.0"
"17","1016.0","19.9","81","3.0","3","7.5","346","0.0"
"18","1016.0","19.2","84","1.9","8","7.0","360","0.0"
"19","1016.2","18.8","86","1.4","35","5.2","31","0.0"
"20","1016.9","18.6","87","0.0","0","1.9","49","0.0"
"21","1017.8","18.4","90","0.0","0","2.1","270","0.0"
"22","1018.0","19.1","89","0.4","321","1.7","310","0.0"
"23","1017.8","18.9","89","0.3","9","2.5","329","0.0"
"24","1017.7","18.4","90","0.0","0","1.7","348","0.0"
