"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","24.9","74","3.1","165","5.5","164","0.0"
"02","1007.8","25.2","72","1.5","186","6.2","159","0.0"
"03","1007.7","25.4","70","1.5","186","5.4","168","0.0"
"04","1007.4","25.0","73","1.9","169","4.0","174","0.0"
"05","1007.7","25.0","73","1.5","166","4.6","170","0.0"
"06","1007.8","24.2","76","1.4","168","3.3","156","0.0"
"07","1008.1","24.3","76","1.3","189","3.3","198","0.0"
"08","1009.3","25.3","74","0.6","243","3.1","215","0.0"
"09","1010.0","26.6","70","1.6","301","3.2","293","0.0"
"10","1010.0","27.6","64","2.5","267","6.9","261","0.0"
"11","1010.0","22.7","79","3.1","359","7.8","321","0.0"
"12","1009.4","23.4","73","2.4","356","7.7","358","0.0"
"13","1008.6","23.1","71","3.2","7","8.3","347","0.0"
"14","1007.8","23.3","68","2.3","354","6.6","346","0.0"
"15","1007.7","23.7","71","2.4","338","5.5","359","0.0"
"16","/","/","/","/","/","9.7","351","0.0"
"17","/","/","/","/","/","8.9","23","0.0"
"18","1009.3","18.2","76","3.7","28","7.3","38","0.0"
"19","1010.2","17.5","79","2.8","10","7.1","2","0.0"
"20","1010.9","17.5","76","3.1","24","7.9","35","0.0"
"21","1011.5","17.1","75","3.2","29","9.2","46","0.0"
"22","1012.0","16.9","76","2.4","32","8.0","33","0.0"
"23","1011.8","16.7","75","2.7","22","9.1","31","0.0"
"24","1012.0","16.3","76","4.0","15","8.0","352","0.0"
