"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","17.4","87","3.0","25","6.7","35","0.0"
"02","1017.9","16.9","86","2.6","38","7.6","53","0.0"
"03","1017.5","16.5","85","3.3","40","7.8","64","0.0"
"04","1017.3","15.9","85","2.6","23","6.0","30","0.0"
"05","1017.4","15.8","86","2.3","28","6.7","21","0.0"
"06","1018.0","15.8","86","3.0","28","6.8","36","0.0"
"07","1018.3","15.7","84","3.7","34","8.2","41","0.0"
"08","1018.1","16.5","79","3.5","34","7.3","355","0.0"
"09","1018.3","17.7","74","2.5","6","6.5","7","0.0"
"10","1018.5","19.1","74","2.8","16","8.3","346","0.0"
"11","1018.6","19.2","73","2.5","2","9.3","344","0.0"
"12","1018.5","18.7","73","4.2","357","10.2","4","0.0"
"13","1017.8","18.9","73","4.9","7","11.7","349","0.0"
"14","1016.9","18.8","74","5.2","2","11.2","352","0.0"
"15","1016.5","19.3","71","3.8","13","10.7","3","0.0"
"16","1016.6","19.0","71","2.9","12","9.8","351","0.0"
"17","1016.9","18.1","74","3.3","7","8.0","25","0.0"
"18","1017.3","17.3","77","3.0","10","7.2","341","0.0"
"19","1017.7","16.7","79","3.2","4","7.0","1","0.0"
"20","1018.3","16.1","79","3.2","16","8.3","11","0.0"
"21","1018.6","15.5","79","3.4","18","8.9","354","0.0"
"22","1018.9","15.2","79","3.1","19","8.3","9","0.0"
"23","1018.8","14.7","77","3.4","20","7.8","356","0.0"
"24","1018.7","14.3","79","2.8","28","7.8","356","0.0"
