"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","15.5","82","0.0","0","1.8","5","0.0"
"02","1017.8","15.5","86","0.7","24","2.8","19","0.0"
"03","1017.4","15.4","90","0.7","17","2.3","346","0.0"
"04","1017.6","15.3","91","0.2","0","2.4","14","0.0"
"05","1018.1","15.1","91","0.0","0","0.7","360","0.0"
"06","1018.7","15.3","90","0.6","46","1.5","44","0.0"
"07","1019.2","15.4","90","0.4","55","2.0","50","0.0"
"08","1019.4","15.9","89","0.9","65","2.6","48","0.0"
"09","1019.9","17.3","81","1.9","41","3.7","56","0.0"
"10","1019.7","18.6","75","1.2","24","4.5","23","0.0"
"11","1018.9","19.4","73","2.0","347","4.7","351","0.0"
"12","1017.7","20.0","70","1.8","351","5.3","353","0.0"
"13","1016.7","19.9","71","2.1","346","6.5","3","0.0"
"14","1016.2","19.5","73","2.5","344","6.1","358","0.0"
"15","1016.8","19.0","73","2.0","332","6.8","318","0.0"
"16","1017.0","18.6","73","1.8","352","5.9","352","0.0"
"17","1017.2","18.1","75","1.5","27","4.3","1","0.0"
"18","1017.3","17.5","79","1.1","36","3.5","356","0.0"
"19","1017.7","16.9","82","0.9","359","2.7","39","0.0"
"20","1018.2","16.8","84","0.0","0","2.8","1","0.0"
"21","1018.5","16.7","86","0.4","19","1.8","9","0.0"
"22","1018.5","15.9","89","1.1","92","1.9","96","0.0"
"23","1018.6","15.5","90","0.0","0","1.7","91","0.0"
"24","1018.2","15.8","89","0.6","14","1.7","12","0.0"
