"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.3","13.0","92","0.8","92","1.3","86","0.0"
"02","1022.7","13.0","93","0.3","66","1.7","93","0.0"
"03","1022.4","12.6","92","0.0","0","1.0","43","0.0"
"04","1022.0","12.3","93","0.8","100","1.0","97","0.0"
"05","1022.0","12.3","93","0.9","75","1.6","90","0.0"
"06","1022.5","13.0","92","0.7","6","1.4","1","0.0"
"07","1023.2","11.7","93","0.0","0","1.5","358","0.0"
"08","1023.4","11.8","93","0.4","47","1.5","42","0.0"
"09","1023.6","15.2","90","0.9","16","2.1","11","0.0"
"10","1023.5","18.0","71","0.9","325","2.8","324","0.0"
"11","1022.8","19.5","64","1.2","325","4.1","320","0.0"
"12","1022.3","19.1","66","2.3","322","5.1","325","0.0"
"13","1021.1","19.2","65","2.0","340","5.0","320","0.0"
"14","1020.0","20.2","57","1.8","347","5.6","314","0.0"
"15","1019.3","21.0","53","1.6","335","5.0","316","0.0"
"16","1019.1","21.3","46","1.7","351","5.3","338","0.0"
"17","1019.4","20.8","48","1.4","354","4.5","358","0.0"
"18","1019.8","19.5","49","0.9","8","3.6","21","0.0"
"19","1020.0","18.4","56","0.6","35","2.4","344","0.0"
"20","1020.3","17.6","60","0.4","21","1.9","33","0.0"
"21","1020.4","16.6","70","0.4","319","1.9","2","0.0"
"22","1020.5","16.5","82","1.2","318","1.9","316","0.0"
"23","1020.6","17.3","65","0.8","356","2.0","319","0.0"
"24","1020.5","16.4","69","0.0","0","1.8","5","0.0"
