"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","22.1","71","1.3","31","3.3","49","0.0"
"02","1012.7","21.7","72","0.9","50","2.8","40","0.0"
"03","1012.7","21.4","73","0.0","0","1.5","56","0.0"
"04","1012.6","21.1","75","0.4","113","1.0","313","0.0"
"05","1012.7","21.3","74","0.4","57","1.5","96","0.0"
"06","1013.0","21.7","74","0.0","0","1.6","108","0.0"
"07","1013.5","21.8","76","0.0","0","1.4","51","0.0"
"08","1014.1","23.8","67","0.3","35","1.9","40","0.0"
"09","1014.5","25.4","68","1.0","36","3.6","45","0.0"
"10","1014.4","27.6","60","0.4","50","3.6","86","0.0"
"11","1013.9","27.5","65","2.0","310","4.3","286","0.0"
"12","1013.5","28.2","63","1.1","342","5.1","305","0.0"
"13","1012.7","28.2","63","1.6","331","5.4","309","0.0"
"14","1012.2","27.6","66","1.8","355","4.9","318","0.0"
"15","1012.0","27.4","65","1.4","339","5.2","10","0.0"
"16","1012.2","27.0","68","1.6","348","4.9","319","0.0"
"17","1012.4","26.2","73","2.3","355","5.4","13","0.0"
"18","1013.0","25.7","78","1.5","357","4.7","340","0.0"
"19","1013.4","25.4","83","2.0","2","6.0","348","0.0"
"20","1014.0","25.1","84","1.7","9","4.7","8","0.0"
"21","1014.2","24.9","84","1.1","14","5.1","11","0.0"
"22","1014.4","24.8","85","0.4","18","2.8","13","0.0"
"23","1014.3","24.8","85","0.0","0","1.9","1","0.0"
"24","1014.0","24.6","87","0.0","0","0.9","7","0.0"
