"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","28.7","85","1.5","179","3.7","164","0.0"
"02","1004.9","28.4","86","1.6","179","4.3","167","0.0"
"03","1004.9","28.4","86","1.6","178","4.0","163","0.0"
"04","1005.0","28.2","87","1.2","179","3.4","173","0.0"
"05","1005.1","28.2","87","1.8","177","4.6","173","0.0"
"06","1005.6","28.4","85","2.2","169","5.6","167","0.0"
"07","1006.3","30.0","78","1.6","195","5.6","163","0.0"
"08","1007.0","31.2","67","2.7","188","6.9","197","0.0"
"09","1006.9","32.2","62","2.6","202","7.5","236","0.0"
"10","1006.5","33.3","60","2.6","202","6.6","216","0.0"
"11","1005.9","33.5","63","2.4","239","7.4","233","0.0"
"12","1005.9","33.4","63","2.8","247","8.3","282","0.0"
"13","1005.8","33.6","59","2.7","242","8.5","250","0.0"
"14","1005.7","33.1","66","3.3","271","9.5","270","0.0"
"15","1005.1","33.7","57","2.6","255","8.0","237","0.0"
"16","1006.2","32.0","62","2.7","259","8.5","264","0.0"
"17","1006.6","30.8","70","2.6","246","6.9","259","0.0"
"18","1006.9","30.3","74","1.7","235","6.1","235","0.0"
"19","1008.5","29.7","69","1.2","97","4.0","69","0.0"
"20","1009.4","28.4","64","1.7","110","5.2","93","0.0"
"21","1009.8","27.9","73","2.2","169","4.2","136","0.0"
"22","1009.9","27.7","71","1.7","156","6.1","171","0.0"
"23","1009.6","28.0","70","0.7","143","3.6","162","0.0"
"24","1009.2","27.4","73","1.6","112","3.3","131","0.0"
