"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","25.8","89","1.2","151","1.8","161","0.0"
"02","1005.2","25.6","89","0.4","173","2.0","146","0.0"
"03","1004.7","25.3","90","1.7","164","2.9","168","0.0"
"04","1004.6","24.9","91","1.5","147","3.1","161","0.0"
"05","1004.7","24.7","91","0.9","134","2.6","136","0.0"
"06","1004.7","24.3","91","1.0","125","2.8","128","0.0"
"07","1004.6","25.6","87","1.6","150","3.5","159","0.0"
"08","1004.9","27.5","80","2.2","174","5.9","162","0.0"
"09","1005.1","28.6","78","2.3","203","6.2","204","0.0"
"10","1004.7","30.1","72","2.3","196","7.3","212","0.0"
"11","1004.3","30.8","68","3.0","207","7.3","227","0.0"
"12","1003.4","31.6","65","3.3","222","8.4","233","0.0"
"13","1003.5","31.6","69","4.0","238","9.6","243","0.0"
"14","1004.4","31.0","65","3.6","237","9.0","240","0.0"
"15","1004.3","30.3","68","3.3","227","9.6","241","0.0"
"16","1005.7","22.9","89","3.0","313","13.0","283","1.0"
"17","1005.2","23.4","83","1.8","48","5.3","318","0.5"
"18","1005.8","23.6","86","3.1","97","7.4","109","0.0"
"19","1006.7","24.2","82","2.4","91","6.6","106","0.0"
"20","1007.4","24.8","77","1.5","50","4.0","79","0.0"
"21","1007.6","25.9","67","1.6","45","3.3","42","0.0"
"22","1006.8","25.1","75","1.4","63","4.0","57","0.0"
"23","1004.7","25.0","75","3.2","116","7.1","119","0.0"
"24","1006.3","25.3","74","2.1","321","7.1","119","0.0"
