"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","20.9","82","1.2","105","1.9","104","0.0"
"02","1013.2","20.9","82","1.0","115","2.3","124","0.0"
"03","1013.0","20.9","83","0.0","0","1.7","110","0.0"
"04","1013.2","20.5","83","0.6","89","1.9","138","0.0"
"05","1013.4","20.0","81","1.4","89","2.6","88","0.0"
"06","1013.8","20.0","80","1.7","123","3.3","121","0.0"
"07","1014.7","19.9","78","1.7","125","3.1","118","0.0"
"08","1015.1","22.9","68","1.2","127","3.5","136","0.0"
"09","1015.5","24.8","62","1.5","152","4.3","150","0.0"
"10","1015.2","27.6","53","1.2","144","3.6","159","0.0"
"11","1015.2","27.8","55","1.1","202","5.5","168","0.0"
"12","1014.7","28.1","55","1.1","170","3.9","175","0.0"
"13","1014.1","28.0","60","1.6","241","4.5","234","0.0"
"14","1013.0","28.1","55","1.9","230","5.7","244","0.0"
"15","1012.7","28.4","55","1.6","255","5.5","244","0.0"
"16","1012.7","27.3","64","2.2","232","6.7","234","0.0"
"17","1012.7","26.1","73","3.1","231","5.9","235","0.0"
"18","1012.9","25.0","81","1.5","214","6.6","236","0.0"
"19","1013.0","24.2","83","1.3","172","3.6","234","0.0"
"20","1013.1","23.9","88","1.0","204","3.4","161","0.0"
"21","1013.7","23.3","90","0.7","232","2.5","247","0.0"
"22","1014.0","23.1","93","1.3","235","3.1","235","0.0"
"23","1013.8","23.4","92","1.1","183","2.6","235","0.0"
"24","1013.6","23.3","93","1.9","142","3.5","168","0.0"
