"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","19.1","89","0.0","0","0.3","10","0.0"
"02","1013.3","18.9","89","0.6","49","1.4","50","0.0"
"03","1012.6","17.8","91","1.5","88","2.6","90","0.0"
"04","1012.6","18.1","92","0.4","98","2.7","91","0.0"
"05","1013.0","18.0","92","0.0","0","1.4","89","0.0"
"06","1013.4","17.8","92","0.0","0","0.0","0","0.0"
"07","1014.4","18.1","91","0.0","0","0.7","43","0.0"
"08","1014.9","19.5","88","0.5","50","1.9","66","0.0"
"09","1015.3","21.8","75","2.0","49","4.3","47","0.0"
"10","1014.5","24.0","63","1.2","38","4.4","47","0.0"
"11","1013.9","25.6","54","1.0","334","3.1","354","0.0"
"12","1012.8","26.0","60","1.3","328","4.7","320","0.0"
"13","1012.1","26.0","55","1.5","329","5.0","308","0.0"
"14","1011.8","25.2","61","2.1","350","5.5","4","0.0"
"15","1011.5","25.2","52","2.3","344","6.0","353","0.0"
"16","1011.3","25.6","49","1.1","348","5.0","324","0.0"
"17","1011.3","24.4","54","1.3","350","4.5","2","0.0"
"18","1011.8","23.7","45","1.3","356","3.5","13","0.0"
"19","1012.1","23.0","49","0.5","27","2.9","15","0.0"
"20","1012.1","22.6","52","0.5","34","1.7","44","0.0"
"21","1012.1","22.1","63","1.0","31","2.5","39","0.0"
"22","1012.3","21.9","63","0.0","0","2.5","38","0.0"
"23","1011.9","22.1","69","0.4","35","2.4","43","0.0"
"24","1011.3","21.9","70","0.0","0","1.6","39","0.0"
