"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","28.5","81","1.0","173","3.0","159","0.0"
"02","1005.9","28.5","80","0.5","173","2.9","168","0.0"
"03","1006.1","28.2","81","1.4","166","3.3","166","0.0"
"04","1006.2","28.3","80","1.0","156","2.9","166","0.0"
"05","1006.5","28.3","80","0.0","0","2.0","146","0.0"
"06","1006.6","28.4","80","0.0","0","1.9","276","0.0"
"07","1006.5","29.5","73","0.0","0","0.0","0","0.0"
"08","1006.4","31.1","63","0.0","0","0.0","0","0.0"
"09","1006.5","30.6","65","0.2","0","2.4","298","0.0"
"10","1006.4","30.9","65","1.4","307","3.6","297","0.0"
"11","1006.0","32.6","56","0.7","279","3.6","306","0.0"
"12","1005.7","33.2","53","1.8","300","4.3","299","0.0"
"13","1005.1","32.7","55","2.5","304","5.5","289","0.0"
"14","1004.5","33.3","54","2.5","298","6.3","308","0.0"
"15","1003.8","33.1","54","2.1","284","6.6","302","0.0"
"16","1003.1","33.1","55","1.9","288","5.9","290","0.0"
"17","1003.0","31.9","58","2.6","301","6.1","305","0.0"
"18","1003.0","31.0","63","1.3","280","5.2","306","0.0"
"19","1004.0","30.1","72","1.1","264","4.0","244","0.0"
"20","1005.2","29.8","74","1.1","282","3.5","257","0.0"
"21","1005.6","29.6","75","0.4","287","2.8","296","0.0"
"22","1006.3","29.6","73","0.0","0","2.2","253","0.0"
"23","1006.0","29.5","74","0.0","0","1.3","253","0.0"
"24","1005.8","28.9","77","0.7","158","2.4","169","0.0"
