"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","24.3","85","0.0","0","1.0","114","0.0"
"02","1011.2","24.0","86","0.0","0","0.0","0","0.0"
"03","1010.6","23.7","87","0.0","0","0.1","0","0.0"
"04","1010.3","23.4","89","0.0","0","1.7","315","0.0"
"05","1010.4","23.3","90","0.9","320","2.4","326","0.0"
"06","1010.8","23.6","87","0.5","348","2.3","320","0.0"
"07","1011.4","23.6","88","0.2","0","1.7","352","0.0"
"08","1011.9","24.3","84","1.3","5","3.1","7","0.0"
"09","1012.4","24.5","82","1.9","3","5.5","358","0.0"
"10","1012.5","25.5","74","1.6","354","5.0","316","0.0"
"11","1012.4","26.0","66","1.7","344","4.6","353","0.0"
"12","1011.8","27.1","59","2.1","332","5.1","323","0.0"
"13","1011.1","26.8","62","1.9","349","5.6","330","0.0"
"14","1010.4","26.6","63","2.4","348","5.9","355","0.0"
"15","1010.1","27.2","56","1.6","332","5.8","349","0.0"
"16","1010.0","26.4","64","1.6","352","4.5","357","0.0"
"17","1010.2","26.0","66","1.7","359","5.0","351","0.0"
"18","1010.3","25.4","69","1.0","20","3.5","357","0.0"
"19","1010.8","24.9","73","0.3","356","2.1","350","0.0"
"20","1011.6","24.4","76","0.0","0","1.6","349","0.0"
"21","1012.1","24.1","80","0.0","0","0.6","156","0.0"
"22","1012.8","23.5","83","0.0","0","1.2","161","0.0"
"23","1012.8","23.2","85","0.5","162","1.8","164","0.0"
"24","1012.6","23.5","80","0.0","0","1.8","164","0.0"
