"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","24.7","85","2.3","24","5.8","5","0.0"
"02","1012.4","24.6","84","1.7","24","5.7","45","0.0"
"03","1012.4","24.3","84","2.4","17","6.6","351","0.0"
"04","1012.3","24.5","83","3.3","36","7.7","31","0.0"
"05","1012.5","24.4","84","3.3","35","8.1","23","0.0"
"06","1012.8","24.2","84","2.9","35","8.1","22","0.0"
"07","1013.5","24.6","82","2.8","32","5.5","12","0.0"
"08","1013.9","25.2","80","3.0","33","7.1","2","0.0"
"09","1013.6","26.8","72","3.9","33","8.5","52","0.0"
"10","1013.1","27.6","73","3.5","15","8.0","3","0.0"
"11","1012.3","28.2","72","3.0","9","7.3","352","0.0"
"12","1011.3","28.4","70","4.0","3","8.1","357","0.0"
"13","1010.9","28.2","73","4.3","359","11.1","5","0.0"
"14","1010.3","27.9","74","4.2","17","9.1","9","0.0"
"15","1009.8","28.5","70","3.4","22","8.8","360","0.0"
"16","1010.0","28.0","73","3.0","15","8.9","25","0.0"
"17","1010.1","26.8","77","3.2","15","9.0","3","0.0"
"18","1010.4","26.3","78","2.5","20","7.2","31","0.0"
"19","1011.0","25.8","81","2.5","13","6.3","10","0.0"
"20","1012.0","25.7","80","1.8","16","6.2","36","0.0"
"21","1012.6","25.7","82","1.2","10","5.2","10","0.0"
"22","1012.9","25.6","82","1.7","17","4.0","65","0.0"
"23","1012.9","25.4","80","2.4","24","5.3","27","0.0"
"24","1012.9","25.2","79","3.3","40","5.8","29","0.0"
