"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","26.2","86","0.3","173","1.5","145","0.0"
"02","1006.4","26.1","87","0.0","0","1.3","178","0.0"
"03","1005.9","26.0","88","0.0","0","0.4","132","0.0"
"04","1005.5","25.4","92","0.5","75","1.5","58","0.0"
"05","1005.7","25.2","92","0.6","89","1.8","107","0.0"
"06","1006.0","25.4","91","0.0","0","1.0","91","0.0"
"07","1006.6","26.2","87","0.7","92","1.8","117","0.0"
"08","1006.9","28.0","80","1.0","83","2.4","92","0.0"
"09","1007.0","28.5","74","0.9","18","2.9","107","0.0"
"10","1007.4","29.3","74","1.6","314","4.0","317","0.0"
"11","1007.4","29.6","66","1.8","322","4.6","311","0.0"
"12","1007.0","30.0","65","1.7","311","4.1","304","0.0"
"13","1006.5","30.3","64","2.2","311","4.5","311","0.0"
"14","1006.1","30.4","61","2.2","318","5.3","311","0.0"
"15","1005.9","30.4","63","3.1","313","5.9","313","0.0"
"16","1006.0","29.9","64","2.3","319","6.4","321","0.0"
"17","1006.0","29.8","69","1.6","335","5.5","310","0.0"
"18","1005.9","28.9","75","1.0","14","3.9","349","0.0"
"19","1006.7","28.4","76","0.6","33","2.7","10","0.0"
"20","1007.3","28.1","77","0.6","32","2.3","6","0.0"
"21","1008.0","28.1","75","0.4","31","1.7","50","0.0"
"22","1008.3","28.1","77","0.5","358","1.8","2","0.0"
"23","1008.2","27.8","79","0.0","0","1.4","52","0.0"
"24","1007.9","27.3","82","0.0","0","0.6","40","0.0"
