"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","29.4","81","1.3","166","2.7","156","0.0"
"02","999.3","29.2","80","1.7","163","3.3","160","0.0"
"03","998.8","29.0","82","1.2","150","2.9","173","0.0"
"04","998.6","28.8","81","1.0","131","3.2","136","0.0"
"05","998.5","28.8","81","0.6","70","3.0","122","0.0"
"06","998.5","28.8","79","0.9","90","3.3","78","0.0"
"07","998.5","29.7","75","0.6","116","2.0","128","0.0"
"08","998.1","31.7","65","0.0","0","2.1","126","0.0"
"09","997.7","31.5","66","0.9","346","3.3","11","0.0"
"10","997.1","32.3","59","2.4","336","6.1","316","0.0"
"11","996.7","32.8","59","2.2","348","6.7","354","0.0"
"12","995.4","32.9","61","2.6","345","7.3","4","0.0"
"13","994.4","33.1","62","3.4","357","8.1","334","0.0"
"14","993.6","33.6","60","4.1","3","9.7","359","0.0"
"15","992.6","32.9","61","4.4","2","11.2","1","0.0"
"16","991.6","32.6","64","4.8","358","11.0","347","0.0"
"17","991.4","32.7","63","4.0","358","12.7","5","0.0"
"18","990.8","32.6","60","4.2","355","9.9","360","0.0"
"19","991.3","31.3","61","3.7","2","11.4","354","0.0"
"20","991.3","31.3","63","1.7","4","9.5","344","0.0"
"21","992.5","29.2","72","2.2","161","5.6","161","0.0"
"22","992.9","28.8","71","2.3","188","5.9","170","0.0"
"23","992.1","28.7","72","1.8","207","6.2","229","0.0"
"24","991.6","28.7","74","1.9","206","5.4","207","0.0"
