"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","27.7","83","0.7","92","2.1","81","0.0"
"02","1011.7","27.5","84","1.0","102","2.4","120","0.0"
"03","1011.2","27.0","85","1.5","88","3.0","113","0.0"
"04","1011.2","26.9","85","1.2","85","2.4","94","0.0"
"05","1011.0","27.0","83","0.9","88","2.5","82","0.0"
"06","1011.0","28.0","80","0.5","86","2.1","89","0.0"
"07","1011.4","29.8","76","0.9","48","2.0","50","0.0"
"08","1011.5","30.9","71","1.2","329","3.0","348","0.0"
"09","1011.6","31.9","67","1.4","356","3.6","295","0.0"
"10","1011.4","32.2","68","2.0","316","5.2","310","0.0"
"11","1011.2","31.6","72","2.9","312","6.1","310","0.0"
"12","1010.5","32.3","66","2.6","318","7.1","315","0.0"
"13","1010.1","31.7","69","3.6","315","6.6","322","0.0"
"14","1009.6","32.1","66","3.5","312","8.1","319","0.0"
"15","1009.1","32.4","66","3.6","317","7.8","304","0.0"
"16","1008.5","31.8","69","2.6","335","6.9","316","0.0"
"17","1008.7","31.9","68","1.6","319","6.5","322","0.0"
"18","1008.8","30.9","72","1.5","343","4.8","335","0.0"
"19","1009.0","30.4","74","1.3","357","3.8","307","0.0"
"20","1009.3","29.9","77","1.3","318","3.1","358","0.0"
"21","1009.4","29.6","80","0.9","312","2.0","309","&"
"22","1009.6","29.7","79","0.0","0","1.2","299","0.0"
"23","1009.2","29.2","83","0.3","214","0.8","244","0.0"
"24","1008.9","28.6","84","0.6","148","1.7","146","0.0"
