"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","25.4","90","1.3","170","2.5","176","0.0"
"02","1009.1","24.9","92","0.8","143","2.5","164","0.0"
"03","1009.2","25.0","92","0.0","0","1.7","137","0.0"
"04","1009.5","24.9","92","0.0","0","1.1","126","0.0"
"05","1009.8","25.2","92","0.5","150","2.2","142","0.0"
"06","1010.5","25.2","92","0.4","186","2.0","125","0.0"
"07","1011.0","25.8","90","0.5","175","2.1","209","0.0"
"08","1011.3","27.0","80","0.8","222","3.1","244","0.0"
"09","1011.4","28.0","77","0.8","275","3.5","293","0.0"
"10","1011.5","28.2","75","1.7","285","4.3","282","0.0"
"11","1011.5","29.2","72","1.6","266","5.5","266","0.0"
"12","1011.1","30.7","64","1.1","216","5.0","237","0.0"
"13","1010.4","30.4","67","1.3","226","4.4","245","0.0"
"14","1009.8","30.0","68","1.6","241","5.5","231","0.0"
"15","1009.4","30.6","62","1.1","254","4.6","243","0.0"
"16","1009.6","29.2","66","2.3","282","6.7","296","0.0"
"17","1009.8","28.4","71","1.8","276","5.4","274","0.0"
"18","1010.0","27.5","75","1.6","225","4.5","244","0.0"
"19","1010.6","26.7","81","0.9","224","4.1","252","0.0"
"20","1011.2","26.3","85","1.3","228","4.0","238","0.0"
"21","1011.2","25.8","87","0.7","135","2.6","186","0.0"
"22","1011.1","25.3","89","1.7","162","2.9","168","0.0"
"23","1011.1","25.3","89","0.5","189","3.1","166","0.0"
"24","1011.0","25.0","91","0.7","236","1.8","213","0.0"
