"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","27.0","80","1.0","106","2.4","106","0.0"
"02","1005.6","26.4","78","1.3","102","2.3","124","0.0"
"03","1005.6","26.2","73","0.9","115","3.9","85","0.0"
"04","1005.8","26.0","74","1.0","104","2.6","108","0.0"
"05","1006.1","25.8","75","1.0","86","2.3","97","0.0"
"06","1006.4","26.1","71","1.7","122","3.1","126","0.0"
"07","1006.4","28.1","62","1.6","91","3.9","87","0.0"
"08","1006.4","30.8","54","1.4","98","3.2","93","0.0"
"09","1006.7","32.9","52","0.0","0","2.7","71","0.0"
"10","1006.7","32.8","54","1.7","322","4.3","309","0.0"
"11","1006.8","32.6","56","2.0","314","5.1","293","0.0"
"12","1006.7","32.3","60","2.9","318","6.5","318","0.0"
"13","1006.4","32.9","59","2.3","318","6.2","322","0.0"
"14","1006.1","33.3","59","2.7","308","6.5","313","0.0"
"15","1006.0","32.8","59","2.5","316","7.1","275","0.0"
"16","1006.0","32.7","58","2.4","326","6.8","323","0.0"
"17","1005.9","31.9","63","2.9","322","6.1","307","0.0"
"18","1006.2","31.7","65","1.8","341","6.0","5","0.0"
"19","1006.6","31.1","69","1.4","356","4.6","342","0.0"
"20","1006.7","30.7","70","1.0","10","3.5","358","0.0"
"21","1006.8","30.5","71","0.8","6","3.0","9","0.0"
"22","1007.2","30.4","71","0.6","360","3.1","352","0.0"
"23","1007.9","30.2","73","0.0","0","3.0","334","0.0"
"24","1007.6","29.9","75","0.2","0","2.3","352","0.0"
