"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","22.8","91","1.4","355","3.0","355","0.0"
"02","1013.1","22.8","91","0.9","1","3.1","6","0.0"
"03","1013.1","22.6","91","1.0","349","3.2","358","0.0"
"04","1013.3","22.7","91","1.3","6","4.1","344","0.0"
"05","1013.6","22.6","92","1.0","359","3.4","350","0.0"
"06","1013.7","22.7","92","1.3","18","2.8","32","0.0"
"07","1014.0","22.7","91","2.1","14","4.5","13","0.0"
"08","1014.6","23.0","89","1.9","22","4.9","49","0.0"
"09","1014.8","23.5","87","1.9","13","5.0","5","0.0"
"10","1015.1","23.8","86","2.0","1","4.5","6","0.0"
"11","1015.1","23.9","85","2.6","357","5.4","2","0.0"
"12","1014.7","25.0","79","2.3","342","6.0","2","0.0"
"13","1013.8","25.2","80","3.3","326","6.5","314","0.0"
"14","1013.0","25.4","78","3.0","323","6.7","321","0.0"
"15","1012.2","25.4","78","2.2","349","6.4","314","0.0"
"16","1011.5","25.2","79","2.1","347","5.3","10","0.0"
"17","1011.3","25.0","80","1.9","353","4.8","351","0.0"
"18","1011.3","25.0","81","0.8","4","3.8","313","0.0"
"19","1011.6","24.4","86","1.3","316","2.6","320","0.0"
"20","1012.5","24.2","89","1.4","348","3.8","334","0.0"
"21","1013.1","24.0","90","1.1","356","3.6","342","0.0"
"22","1013.5","24.0","90","1.0","9","3.0","351","0.0"
"23","/","/","/","/","/","1.9","13","0.0"
"24","1012.5","24.0","90","0.0","0","1.4","42","0.0"
