"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","28.0","82","1.5","160","4.4","171","0.0"
"02","1001.9","28.2","80","0.7","160","1.9","158","0.0"
"03","1001.7","27.9","81","1.4","152","2.5","170","0.0"
"04","1001.6","27.4","83","2.0","161","4.2","164","0.0"
"05","1001.9","27.4","84","0.5","152","4.3","162","0.0"
"06","1002.7","27.1","83","1.1","190","3.3","164","0.0"
"07","1003.2","26.6","86","1.5","166","4.5","167","0.0"
"08","1003.1","26.4","87","0.9","144","3.0","173","1.0"
"09","1003.4","26.7","85","1.3","165","3.7","157","1.5"
"10","1003.2","27.6","82","2.3","165","5.5","170","0.0"
"11","1002.8","28.8","74","3.4","162","5.6","160","0.0"
"12","1001.8","30.4","70","1.9","192","5.7","170","0.0"
"13","1001.4","30.8","68","2.1","201","6.5","245","0.0"
"14","1001.0","30.8","68","3.0","211","6.9","227","0.0"
"15","1000.6","30.3","69","2.8","210","7.0","234","0.0"
"16","1000.8","29.9","70","2.5","196","6.9","177","0.0"
"17","1001.2","29.4","72","2.2","190","6.6","209","0.0"
"18","1001.8","28.9","73","2.5","181","7.3","171","0.0"
"19","1001.5","27.0","83","2.5","213","6.1","233","0.0"
"20","1002.2","26.5","84","2.0","155","6.5","219","1.5"
"21","1001.3","27.2","80","2.0","210","4.5","212","0.0"
"22","1001.9","26.7","85","1.1","159","3.6","227","0.0"
"23","1002.4","27.0","85","1.3","128","3.4","129","0.0"
"24","1001.8","27.2","82","1.5","158","3.5","157","0.0"
