"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.8","85","1.7","189","4.1","160","0.0"
"02","1007.7","27.5","86","1.9","200","4.8","209","0.0"
"03","1007.5","27.4","86","2.0","187","5.1","176","0.0"
"04","1007.5","27.6","87","1.9","187","4.4","189","0.0"
"05","1007.6","27.3","87","3.1","207","7.5","225","0.0"
"06","1008.0","26.9","90","1.7","208","6.2","199","2.0"
"07","1008.2","26.9","91","1.7","208","5.9","178","2.5"
"08","1009.0","26.2","89","4.2","180","9.5","166","0.0"
"09","1008.6","27.9","81","3.6","174","9.8","159","0.0"
"10","1008.1","29.8","74","2.9","182","8.8","168","0.0"
"11","1008.0","30.8","69","3.2","188","8.0","166","0.0"
"12","1007.2","31.4","67","3.1","197","7.7","207","0.0"
"13","1007.0","30.5","74","2.8","204","7.9","194","0.5"
"14","1006.2","30.8","74","2.9","197","7.8","208","0.0"
"15","1005.7","30.8","71","2.3","218","7.2","168","0.0"
"16","1005.2","27.6","86","3.3","179","11.8","183","0.0"
"17","1005.0","29.9","76","1.7","207","7.0","173","0.0"
"18","1005.4","29.6","78","2.2","214","5.5","242","0.0"
"19","1005.8","28.6","81","2.2","221","5.7","245","0.0"
"20","1006.2","28.2","85","2.3","218","5.2","237","&"
"21","1006.4","27.7","88","1.5","187","5.3","235","0.0"
"22","1006.8","27.5","88","1.2","193","4.8","173","0.0"
"23","1006.9","27.4","87","1.9","188","4.7","176","0.0"
"24","1006.6","27.1","88","2.1","210","4.7","176","0.0"
