"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.7","15.9","83","2.8","36","8.1","46","0.0"
"02","1023.4","15.9","82","3.7","36","7.7","54","0.0"
"03","1023.5","15.7","83","3.1","28","8.1","26","0.0"
"04","1023.4","15.7","81","3.6","34","8.3","48","0.0"
"05","1023.1","15.4","80","5.1","37","12.9","46","0.0"
"06","1023.7","15.3","78","4.4","38","11.5","48","0.0"
"07","1023.8","15.1","79","4.4","36","9.2","33","0.0"
"08","1023.7","15.7","76","3.2","32","8.9","40","0.0"
"09","1024.0","16.7","71","3.1","26","8.1","27","0.0"
"10","1024.0","17.7","67","4.0","21","9.4","13","0.0"
"11","1023.3","18.5","65","5.2","29","11.7","27","0.0"
"12","1022.4","19.0","62","6.0","33","13.0","60","0.0"
"13","1021.8","17.0","71","6.2","24","14.4","50","0.0"
"14","1021.5","16.2","68","6.6","21","13.5","6","0.0"
"15","1021.6","15.9","64","6.1","24","17.0","45","0.0"
"16","1021.6","15.3","63","5.5","21","14.2","34","0.0"
"17","1022.4","14.8","63","4.5","33","11.9","35","0.0"
"18","1022.8","14.1","67","3.4","21","10.5","48","0.0"
"19","1022.9","13.8","68","4.9","27","11.9","42","0.0"
"20","1023.1","13.8","69","4.6","25","12.1","33","0.0"
"21","1023.2","13.7","68","4.3","33","10.6","46","0.0"
"22","1023.3","13.4","66","4.8","34","10.8","41","0.0"
"23","1023.4","13.1","66","3.7","34","10.4","43","0.0"
"24","1023.1","12.9","65","3.9","34","10.9","29","0.0"
