"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","18.4","83","1.0","49","3.4","47","0.0"
"02","1017.4","18.3","84","0.5","33","1.9","23","0.0"
"03","1017.3","18.2","85","0.9","41","2.3","48","0.0"
"04","1017.1","18.2","86","1.9","44","3.6","66","0.0"
"05","1017.2","18.2","87","1.6","35","3.8","57","0.0"
"06","1017.4","18.5","86","2.1","37","4.4","47","0.0"
"07","1017.8","18.9","85","2.3","37","4.9","50","0.0"
"08","1017.9","20.4","80","3.4","38","6.6","46","0.0"
"09","1018.1","21.8","74","3.2","35","8.9","53","0.0"
"10","1017.8","22.8","67","3.4","38","7.8","47","0.0"
"11","1017.2","23.5","65","3.1","22","7.6","2","0.0"
"12","1016.2","23.5","66","4.1","12","9.0","357","0.0"
"13","1014.9","23.2","67","4.5","14","9.2","353","0.0"
"14","1014.0","23.0","69","4.3","6","10.1","6","0.0"
"15","1013.9","23.0","69","3.8","3","11.4","359","0.0"
"16","1013.7","22.9","69","2.9","4","9.1","352","0.0"
"17","1014.1","21.8","74","2.3","14","8.6","12","0.0"
"18","1014.6","21.2","76","2.1","17","7.9","356","0.0"
"19","1015.2","20.9","76","1.9","24","5.9","13","0.0"
"20","1015.4","20.4","75","1.7","28","5.6","21","0.0"
"21","1015.6","19.9","78","1.5","14","4.4","356","0.0"
"22","1015.4","19.5","80","0.8","14","3.5","4","0.0"
"23","1015.0","19.1","82","0.4","34","2.5","23","0.0"
"24","1014.9","19.1","83","0.9","40","2.1","32","0.0"
