"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","15.0","78","3.9","14","11.1","51","0.0"
"02","1013.4","15.1","81","5.3","34","11.6","35","0.0"
"03","1012.7","14.6","81","3.8","24","11.0","33","0.0"
"04","1013.1","13.1","93","3.9","28","10.8","357","10.0"
"05","1013.7","14.0","86","4.3","35","8.9","36","0.0"
"06","1014.3","13.4","88","3.3","35","9.0","37","0.0"
"07","1015.5","13.7","86","2.9","11","6.8","353","0.0"
"08","1014.8","14.4","84","3.7","35","8.1","42","0.0"
"09","1015.7","15.7","79","2.8","30","7.9","48","0.0"
"10","1015.7","16.2","77","3.8","22","8.5","41","0.0"
"11","1015.4","17.1","75","3.7","40","8.8","54","0.0"
"12","1015.0","16.7","76","2.9","27","7.8","64","0.0"
"13","1014.1","16.9","75","4.2","34","8.9","49","0.0"
"14","1013.4","17.0","74","3.5","12","9.1","21","0.0"
"15","1013.4","15.9","78","3.6","29","9.6","358","0.0"
"16","1013.0","15.2","79","3.8","27","8.7","39","0.0"
"17","1013.6","14.5","80","3.0","20","10.9","349","0.0"
"18","1014.3","14.2","81","3.6","16","7.7","5","0.0"
"19","1014.8","13.9","82","3.5","33","8.2","27","0.0"
"20","1015.7","13.2","84","3.0","24","7.6","51","0.0"
"21","1016.2","13.8","84","3.3","33","6.9","48","0.0"
"22","1016.4","13.7","82","3.6","36","8.8","360","0.0"
"23","1016.6","13.3","85","2.8","36","7.5","55","0.0"
"24","1016.6","13.3","88","2.3","23","6.7","19","0.5"
