"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","19.6","82","1.2","44","2.9","11","0.0"
"02","1018.2","19.3","82","0.4","49","3.3","50","0.0"
"03","1017.7","19.1","84","0.9","45","2.3","50","0.0"
"04","1018.1","19.2","84","0.5","37","2.3","49","0.0"
"05","1018.4","19.2","85","0.6","68","2.4","64","0.0"
"06","1018.8","19.1","86","0.5","55","2.4","73","0.0"
"07","1019.3","19.2","86","1.0","49","2.0","48","0.0"
"08","1019.7","20.6","81","1.0","15","3.5","28","0.0"
"09","1020.0","22.6","72","1.6","12","3.9","26","0.0"
"10","1019.6","24.6","65","1.7","23","4.4","14","0.0"
"11","1018.5","26.2","60","1.0","9","4.5","325","0.0"
"12","1017.5","26.9","61","1.5","322","4.6","321","0.0"
"13","1016.5","25.4","65","2.9","333","7.4","324","0.0"
"14","1016.0","25.7","63","2.9","356","7.7","349","0.0"
"15","1015.8","26.0","61","2.2","358","6.7","329","0.0"
"16","1016.0","25.2","68","2.6","359","6.0","345","0.0"
"17","1016.6","24.4","73","1.6","12","6.2","3","0.0"
"18","1017.1","23.7","75","1.8","2","4.6","1","0.0"
"19","1017.7","23.4","76","0.9","8","3.7","357","0.0"
"20","/","/","/","/","/","3.5","354","0.0"
"21","1018.5","22.9","79","1.0","356","2.2","1","0.0"
"22","1018.5","22.5","80","0.4","49","2.3","350","0.0"
"23","1018.7","21.9","83","0.0","0","1.2","76","0.0"
"24","1018.6","21.3","86","0.5","233","1.0","236","0.0"
