"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.1","11.8","72","1.8","28","5.5","57","0.0"
"02","1023.8","11.8","73","1.9","36","5.0","12","0.0"
"03","1023.6","11.8","70","2.6","29","6.0","24","0.0"
"04","1023.1","11.6","72","1.4","36","5.4","36","0.0"
"05","1023.4","11.7","74","1.3","4","4.6","345","0.0"
"06","1023.9","12.1","76","1.8","30","4.7","52","0.0"
"07","1024.6","12.1","76","2.5","36","5.2","50","0.0"
"08","1025.0","12.3","75","2.5","24","5.7","50","0.0"
"09","1025.5","12.9","72","2.2","43","6.1","44","0.0"
"10","1026.1","13.5","70","0.6","29","5.7","47","0.0"
"11","1025.9","14.4","68","1.6","334","3.8","322","0.0"
"12","1025.2","15.1","68","1.7","34","5.2","336","0.0"
"13","1024.3","15.4","66","2.3","26","6.2","53","0.0"
"14","1023.3","16.0","61","2.6","17","7.4","48","0.0"
"15","1023.0","15.3","64","3.1","26","7.5","21","0.0"
"16","1023.3","14.7","68","3.4","34","9.2","37","0.0"
"17","1023.7","14.1","70","2.6","25","7.6","357","0.0"
"18","1023.9","13.7","74","2.7","29","7.1","7","0.0"
"19","1023.8","13.3","75","2.7","25","6.5","50","0.0"
"20","1024.1","12.9","79","2.6","24","7.7","46","0.0"
"21","1024.6","12.3","83","2.4","15","6.8","39","0.0"
"22","1024.9","12.8","82","3.5","31","8.3","346","0.0"
"23","1025.4","12.4","81","3.4","36","8.1","40","0.0"
"24","1025.3","12.0","81","3.0","42","8.9","46","0.0"
