"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.1","76","1.4","2","4.1","346","0.0"
"02","1009.8","23.9","74","0.7","3","4.2","2","0.0"
"03","1009.7","23.8","77","1.5","16","4.6","350","0.0"
"04","1009.3","23.7","68","2.3","34","4.9","33","0.0"
"05","1009.4","23.1","68","1.6","15","5.1","40","0.0"
"06","1010.1","22.9","67","1.1","10","3.8","26","0.0"
"07","1010.6","24.0","63","2.1","38","4.3","51","0.0"
"08","1011.1","25.4","55","2.1","13","5.7","18","0.0"
"09","1011.2","26.9","48","3.1","34","7.3","52","0.0"
"10","1011.2","27.7","46","2.5","10","6.0","7","0.0"
"11","1010.7","27.3","53","3.5","1","7.6","4","0.0"
"12","1010.7","27.7","55","2.8","5","7.9","346","0.0"
"13","1010.2","27.9","57","2.4","5","7.5","6","0.0"
"14","1010.0","26.8","61","3.3","360","9.0","8","0.0"
"15","1009.9","27.0","60","3.0","6","9.5","350","0.0"
"16","1010.0","26.5","61","3.4","13","9.2","357","0.0"
"17","1010.3","25.9","63","2.9","13","8.0","354","0.0"
"18","1010.5","25.4","67","2.6","12","5.9","7","0.0"
"19","1011.3","25.2","69","2.2","17","6.0","5","0.0"
"20","1011.7","25.1","67","2.4","17","6.4","356","0.0"
"21","1011.8","25.0","61","2.4","36","5.9","9","0.0"
"22","1012.0","24.8","57","2.0","36","5.5","47","0.0"
"23","1012.2","24.1","67","1.0","15","4.3","43","0.0"
"24","1012.0","24.2","72","1.4","20","3.7","22","0.0"
