"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","27.6","75","0.0","0","1.9","150","0.0"
"02","1007.1","27.6","77","0.7","95","1.5","121","0.0"
"03","1007.4","27.3","78","0.8","110","1.8","107","0.0"
"04","1007.5","27.1","79","1.3","106","2.7","124","0.0"
"05","1007.7","26.9","77","1.4","120","2.8","122","0.0"
"06","1008.2","27.4","73","1.1","111","3.4","116","0.0"
"07","1008.3","28.9","68","1.5","96","2.9","75","0.0"
"08","1008.6","31.0","62","0.5","57","2.7","90","0.0"
"09","1008.2","32.5","58","1.0","343","3.5","343","0.0"
"10","1008.3","32.1","63","2.0","308","4.0","359","0.0"
"11","1008.2","32.5","60","2.4","305","5.3","327","0.0"
"12","1007.9","33.0","56","2.7","314","6.3","317","0.0"
"13","1007.4","32.8","59","3.0","309","6.4","308","0.0"
"14","1007.2","32.8","57","3.3","318","7.4","306","0.0"
"15","1006.7","32.9","55","3.3","317","7.3","331","0.0"
"16","1006.7","32.9","55","2.7","324","7.3","330","0.0"
"17","1007.3","32.8","53","1.1","324","6.8","327","0.0"
"18","1007.6","31.6","61","0.6","118","5.4","150","0.0"
"19","1008.3","28.3","74","0.8","161","5.0","169","0.0"
"20","1008.5","28.6","71","0.0","0","4.5","105","0.0"
"21","1008.6","28.8","63","0.7","111","3.9","117","0.0"
"22","1008.8","29.2","61","0.0","0","1.9","161","0.0"
"23","1009.1","29.3","63","0.0","0","0.5","147","0.0"
"24","1009.0","27.7","73","1.3","91","3.4","115","0.0"
