"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","23.5","83","1.2","1","3.4","3","0.0"
"02","1010.4","23.9","83","1.5","356","3.6","341","0.0"
"03","1009.7","23.2","89","1.7","31","3.8","1","0.5"
"04","1009.1","22.6","89","1.4","47","4.4","67","0.0"
"05","1009.6","22.4","90","0.6","335","2.7","62","0.0"
"06","1010.0","22.4","91","1.4","40","2.7","359","1.0"
"07","1010.9","22.2","92","1.7","49","3.4","49","0.5"
"08","1010.8","22.6","92","2.1","50","5.5","50","0.5"
"09","1010.6","24.5","87","1.6","44","4.9","48","0.0"
"10","1009.9","26.8","72","2.8","50","5.1","53","0.0"
"11","1009.5","26.8","76","1.3","11","4.2","61","0.0"
"12","1009.5","25.9","77","2.3","352","5.3","321","0.0"
"13","1009.7","24.3","83","3.9","1","8.5","335","0.0"
"14","1008.6","24.3","83","2.7","24","9.0","5","0.0"
"15","1007.5","26.1","75","2.4","31","6.1","43","0.0"
"16","1007.4","26.7","69","1.8","25","5.8","50","0.0"
"17","1007.9","25.9","78","1.8","343","4.1","2","0.0"
"18","1008.2","24.7","82","2.2","355","5.6","347","0.0"
"19","1008.9","24.4","82","1.8","34","6.2","348","0.0"
"20","1009.2","24.3","83","1.1","35","4.4","44","0.0"
"21","1009.9","24.1","84","1.2","32","3.7","51","0.0"
"22","1010.4","23.8","88","0.6","17","2.7","347","0.5"
"23","1010.3","23.8","89","0.8","44","2.0","56","0.0"
"24","1009.8","23.6","89","0.9","44","2.2","7","0.0"
