"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","29.2","84","0.6","67","1.6","318","0.0"
"02","1008.4","28.3","90","0.7","94","1.6","90","0.0"
"03","1008.3","27.7","90","0.2","0","1.8","137","0.0"
"04","1008.6","27.5","86","0.7","173","1.4","167","0.0"
"05","1008.9","27.4","87","1.1","90","2.5","97","0.0"
"06","1009.1","27.1","85","1.1","89","2.8","116","0.0"
"07","1009.2","28.4","80","1.1","88","3.0","113","0.0"
"08","1009.6","30.0","70","1.1","128","4.0","108","0.0"
"09","1009.3","32.8","60","0.2","0","2.6","149","0.0"
"10","1008.9","33.4","59","0.7","181","3.3","150","0.0"
"11","1008.4","33.6","55","1.0","211","5.1","235","0.0"
"12","1007.5","34.2","61","0.8","303","4.6","292","0.0"
"13","1007.0","34.0","60","2.5","236","6.4","251","0.0"
"14","1006.7","33.6","62","3.0","253","7.8","263","0.0"
"15","1005.8","34.2","53","4.0","226","10.1","238","0.0"
"16","1005.9","33.2","56","4.4","231","9.4","228","0.0"
"17","1006.0","32.1","65","3.4","235","9.5","237","0.0"
"18","1006.8","32.2","67","2.6","221","8.2","239","0.0"
"19","1007.6","31.2","74","1.5","224","7.0","238","0.0"
"20","1008.0","30.6","79","0.8","224","3.9","245","0.0"
"21","1008.3","30.4","77","1.6","214","5.3","206","0.0"
"22","1009.1","30.3","80","1.9","196","4.3","173","0.0"
"23","1008.8","29.5","71","2.7","197","6.8","167","0.0"
"24","1007.8","28.4","77","1.6","185","6.8","167","0.0"
