"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","18.5","70","0.8","17","2.4","30","0.0"
"02","1018.8","18.3","72","0.5","24","2.1","38","0.0"
"03","1018.7","18.7","72","0.4","34","1.9","48","0.0"
"04","1018.3","18.8","73","0.9","48","2.4","51","0.0"
"05","1018.6","18.8","73","0.7","43","2.4","52","0.0"
"06","1019.3","19.0","73","0.5","39","1.7","52","0.0"
"07","1019.8","19.3","73","0.7","40","3.1","47","0.0"
"08","1020.4","19.9","70","1.3","47","3.1","27","0.0"
"09","1021.0","20.9","66","1.4","28","4.1","50","0.0"
"10","1021.0","21.6","64","2.5","11","6.0","356","0.0"
"11","1020.0","22.5","63","1.9","21","5.4","26","0.0"
"12","1018.8","24.2","56","1.5","27","5.2","54","0.0"
"13","1018.0","23.4","64","2.7","348","6.6","349","0.0"
"14","1017.5","22.8","68","2.4","355","6.8","356","0.0"
"15","1017.6","22.0","73","3.2","9","7.8","6","0.0"
"16","1017.6","21.9","74","2.4","9","8.8","352","0.0"
"17","1017.8","21.5","77","2.2","18","6.8","350","0.0"
"18","1018.3","21.1","78","1.8","8","5.1","357","0.0"
"19","1018.4","20.8","79","2.0","36","4.4","32","0.0"
"20","1018.8","20.4","80","1.6","27","4.5","4","0.0"
"21","1019.0","20.2","80","1.1","20","3.8","28","0.0"
"22","1019.1","19.9","82","1.1","24","3.9","341","0.0"
"23","1019.0","19.6","83","0.8","44","3.1","24","0.0"
"24","1019.0","19.5","83","0.9","19","2.8","40","0.0"
