"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","15.8","90","0.0","0","1.6","69","0.0"
"02","1018.5","15.7","91","0.0","0","0.4","49","0.0"
"03","1018.1","15.6","91","0.8","71","2.1","71","0.0"
"04","1018.0","15.4","91","0.4","61","1.7","57","0.0"
"05","1018.2","14.5","93","0.9","85","2.2","92","0.0"
"06","1018.7","14.2","93","0.8","83","1.5","82","0.0"
"07","1019.3","14.9","91","1.8","43","3.2","49","0.0"
"08","1019.9","16.5","86","1.4","42","4.3","57","0.0"
"09","1020.1","19.1","76","2.8","36","7.0","57","0.0"
"10","1020.0","21.0","69","3.1","10","8.5","24","0.0"
"11","1019.4","21.0","72","4.4","6","10.1","348","0.0"
"12","1018.2","21.3","69","4.4","7","12.2","355","0.0"
"13","1017.1","21.4","69","4.3","9","10.8","357","0.0"
"14","1016.7","20.9","71","4.4","7","11.4","1","0.0"
"15","1016.8","20.3","71","4.8","9","10.7","1","0.0"
"16","1017.1","19.7","72","5.5","13","11.7","6","0.0"
"17","1017.4","19.1","75","5.1","14","11.2","50","0.0"
"18","1018.2","18.3","77","4.0","25","11.8","11","0.0"
"19","1018.6","17.7","78","3.3","34","8.7","25","0.0"
"20","1019.0","17.3","79","2.8","27","6.8","21","0.0"
"21","1019.1","17.2","80","2.3","23","6.2","36","0.0"
"22","1019.1","17.1","79","3.1","31","7.8","36","0.0"
"23","1019.1","16.8","79","2.8","15","7.5","41","0.0"
"24","1019.2","16.4","80","1.7","27","6.7","7","0.0"
