"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","20.7","76","3.6","30","9.9","56","0.0"
"02","1017.5","20.2","77","4.0","22","11.3","1","0.0"
"03","1017.2","20.1","75","5.1","35","11.8","46","0.0"
"04","1017.4","20.0","74","3.9","35","8.8","40","0.0"
"05","1017.5","19.6","74","4.6","35","9.8","34","0.0"
"06","1018.1","19.6","72","4.3","35","9.3","42","0.0"
"07","/","/","/","/","/","10.8","36","0.0"
"08","1019.5","19.6","72","4.0","31","11.8","38","0.0"
"09","1019.7","20.0","70","4.9","33","11.6","50","0.0"
"10","1019.3","20.8","67","5.6","36","11.9","35","0.0"
"11","1018.9","20.7","66","5.0","21","11.6","47","0.0"
"12","1018.3","21.8","62","4.6","20","12.3","47","0.0"
"13","1017.6","21.6","62","5.0","22","11.9","3","0.0"
"14","1017.1","21.7","59","4.7","22","11.4","355","0.0"
"15","1016.9","20.9","64","5.2","14","12.4","1","0.0"
"16","1017.5","20.4","65","4.8","18","12.5","27","0.0"
"17","1017.9","19.6","65","4.5","25","11.1","42","0.0"
"18","1018.6","19.4","65","4.2","25","10.3","28","0.0"
"19","1019.1","19.2","65","3.7","19","9.0","9","0.0"
"20","1019.6","19.2","64","3.0","33","8.9","35","0.0"
"21","1020.1","19.0","64","2.7","30","6.6","350","0.0"
"22","1020.3","19.1","65","1.9","19","5.5","34","0.0"
"23","1020.1","19.0","66","1.2","30","5.3","5","0.0"
"24","1020.0","18.7","69","0.4","16","3.5","14","0.0"
