"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","25.1","90","0.4","189","1.9","165","0.0"
"02","1009.9","24.9","90","0.0","0","1.5","195","0.0"
"03","1009.8","24.8","90","0.4","100","1.4","105","0.0"
"04","1009.6","24.5","92","0.0","0","1.8","94","0.0"
"05","1009.3","24.4","91","0.6","122","1.5","123","0.0"
"06","1009.9","24.4","92","0.4","134","1.6","138","0.0"
"07","1010.0","24.7","92","1.3","159","3.1","170","0.0"
"08","1010.7","26.1","85","1.0","210","3.4","172","0.0"
"09","1011.1","27.4","77","1.0","226","3.8","244","0.0"
"10","1011.2","27.5","74","1.9","300","4.8","320","0.0"
"11","1010.7","28.5","71","2.4","295","5.2","320","0.0"
"12","1010.2","28.3","71","2.4","301","5.8","287","0.0"
"13","1009.3","28.4","74","2.0","285","6.5","279","0.0"
"14","1008.8","28.3","72","3.0","291","7.7","293","0.0"
"15","1008.7","29.2","69","2.0","270","7.6","268","0.0"
"16","1009.0","27.9","75","3.0","290","6.8","285","0.0"
"17","1008.9","27.6","74","2.1","299","5.5","289","0.0"
"18","1008.9","27.1","78","1.2","307","4.2","315","0.0"
"19","1008.7","26.4","80","0.3","295","3.0","308","0.0"
"20","1008.9","26.3","80","0.0","0","1.5","289","0.0"
"21","1008.8","25.9","84","0.0","0","0.8","301","0.0"
"22","1008.7","25.6","84","0.0","0","0.8","311","0.0"
"23","1008.6","24.8","89","0.8","168","1.4","167","0.0"
"24","1008.7","24.4","89","0.3","160","1.4","167","0.0"
