"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","17.0","94","1.1","40","3.7","28","0.5"
"02","1014.2","16.7","92","2.0","17","5.4","357","0.0"
"03","1014.2","16.6","89","3.5","11","8.0","347","0.0"
"04","1014.3","16.6","90","3.2","18","7.8","3","0.0"
"05","1014.9","16.5","88","2.5","23","6.5","19","0.0"
"06","1015.7","16.4","86","3.1","24","8.1","3","0.0"
"07","1016.2","16.4","73","2.9","24","8.2","10","0.0"
"08","1016.5","17.5","68","3.2","23","9.9","355","0.0"
"09","1016.4","18.9","57","3.8","31","9.9","53","0.0"
"10","1015.9","19.8","55","4.2","20","10.1","348","0.0"
"11","1015.5","20.5","56","3.4","11","9.0","4","0.0"
"12","1015.0","20.6","62","3.9","358","9.8","352","0.0"
"13","1014.6","21.1","52","4.8","355","11.6","344","0.0"
"14","1014.4","21.0","50","4.2","360","12.6","5","0.0"
"15","1014.0","20.7","56","3.7","357","9.8","42","0.0"
"16","1014.1","20.2","59","3.9","360","10.2","346","0.0"
"17","1014.4","19.5","66","3.7","359","10.0","355","0.0"
"18","1014.5","18.8","74","2.4","12","8.8","22","0.0"
"19","1014.9","18.1","78","1.4","18","5.7","6","0.0"
"20","1015.1","17.8","75","0.7","1","4.1","359","0.0"
"21","1015.9","17.9","62","0.7","57","2.7","342","0.0"
"22","1016.2","16.8","66","0.0","0","2.5","27","0.0"
"23","1016.2","16.1","66","0.8","93","2.2","89","0.0"
"24","1016.4","15.1","77","0.7","65","2.7","86","0.0"
