"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","15.0","77","3.8","31","10.0","50","0.0"
"02","1018.0","14.8","77","3.4","38","9.6","51","0.0"
"03","1017.4","14.6","77","2.8","41","8.2","55","0.0"
"04","1017.6","14.3","80","1.9","1","5.5","46","0.0"
"05","1017.9","15.1","81","2.8","34","6.1","42","0.0"
"06","1018.4","15.6","76","4.1","34","10.2","42","0.0"
"07","1019.1","15.4","77","4.2","36","9.2","44","0.0"
"08","1019.7","15.4","79","4.0","28","9.2","53","0.0"
"09","1020.1","15.3","78","4.7","31","10.4","43","0.0"
"10","1020.3","15.2","76","5.9","33","12.0","53","0.0"
"11","1020.0","15.5","71","6.3","36","12.8","52","0.0"
"12","1018.8","16.0","69","5.8","37","13.1","48","0.0"
"13","1017.9","16.6","68","4.8","36","12.1","39","0.0"
"14","1016.9","16.2","68","4.8","30","13.2","349","0.0"
"15","1016.9","15.4","70","5.2","26","10.4","44","0.0"
"16","1017.1","14.2","73","5.2","19","12.3","357","0.0"
"17","1018.3","13.8","73","4.1","19","12.1","42","0.0"
"18","1019.0","13.4","74","4.1","23","11.1","45","0.0"
"19","1019.8","13.1","74","5.7","27","12.1","52","0.0"
"20","1020.3","12.4","75","6.0","35","13.7","54","0.0"
"21","1021.0","11.9","76","5.7","33","14.5","50","0.0"
"22","1021.3","11.8","74","6.3","25","12.1","43","0.0"
"23","1021.1","11.2","73","7.2","37","15.2","359","0.0"
"24","1021.3","9.8","81","5.6","36","13.7","45","0.0"
