"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","18.8","85","0.7","40","2.1","46","0.0"
"02","1014.2","18.4","85","0.2","0","1.5","48","0.0"
"03","1013.9","18.4","87","0.6","38","1.6","50","0.0"
"04","1013.8","18.6","87","1.1","45","2.5","49","0.0"
"05","1014.0","18.6","87","1.5","24","3.9","33","0.0"
"06","1014.6","18.9","86","2.0","38","4.1","37","0.0"
"07","1014.9","19.3","86","1.8","31","4.3","38","0.0"
"08","1015.5","21.2","77","3.1","29","6.7","45","0.0"
"09","1015.6","22.6","71","2.9","30","6.9","36","0.0"
"10","1015.6","23.5","68","3.0","18","7.4","9","0.0"
"11","1015.2","23.9","69","3.6","5","8.9","359","0.0"
"12","1014.6","24.2","70","4.1","3","10.2","352","0.0"
"13","1013.9","23.8","71","3.6","1","9.9","351","0.0"
"14","1013.6","24.0","70","4.1","357","8.8","346","0.0"
"15","1013.2","24.5","62","3.8","6","8.9","5","0.0"
"16","1013.1","24.4","52","3.8","16","9.8","11","0.0"
"17","1013.2","23.9","52","2.7","16","8.2","352","0.0"
"18","1013.8","23.1","56","2.1","15","5.9","27","0.0"
"19","1014.1","22.6","69","2.3","13","5.3","23","0.0"
"20","1014.5","22.3","76","2.3","13","5.7","2","0.0"
"21","1014.8","22.0","70","2.3","20","6.3","29","0.0"
"22","1014.9","21.4","73","2.0","27","5.2","38","0.0"
"23","1015.0","20.9","77","1.8","15","4.5","21","0.0"
"24","1014.8","20.5","79","2.1","17","4.5","21","0.0"
