"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","26.6","91","0.4","128","2.5","103","0.0"
"02","1008.7","26.1","93","2.0","95","2.7","101","0.0"
"03","1008.3","26.0","92","1.8","101","3.2","130","0.0"
"04","1008.3","25.9","92","1.0","97","2.9","121","0.0"
"05","1008.7","26.1","90","0.5","65","2.0","70","0.0"
"06","1009.1","26.2","90","0.7","51","2.0","50","0.0"
"07","1009.5","27.2","87","0.6","57","1.9","52","0.0"
"08","1009.6","29.4","77","0.6","43","2.2","48","0.0"
"09","1009.8","30.5","69","0.9","328","3.1","338","0.0"
"10","1009.6","30.1","73","2.0","331","4.8","347","0.0"
"11","1009.4","30.6","70","2.2","323","5.1","319","0.0"
"12","1008.9","30.6","71","2.5","336","6.6","309","0.0"
"13","1008.3","30.3","76","2.9","326","6.3","321","0.0"
"14","1007.6","31.4","73","2.3","323","7.4","304","0.0"
"15","1007.2","30.5","77","2.9","321","7.1","322","0.0"
"16","1006.5","30.3","78","2.8","331","7.5","318","0.0"
"17","1006.4","30.4","77","2.6","2","7.4","317","0.0"
"18","1006.6","29.5","80","1.6","9","5.9","347","0.0"
"19","1006.9","29.2","83","1.4","28","3.5","4","0.0"
"20","1007.9","29.0","84","0.9","32","2.9","18","0.0"
"21","1008.2","28.9","86","0.8","37","2.2","48","0.0"
"22","1008.4","28.7","87","0.6","46","2.3","58","0.0"
"23","1008.4","28.0","90","0.9","91","1.6","103","0.0"
"24","1007.9","27.5","91","0.6","147","1.8","114","0.0"
