"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","24.1","93","0.5","99","1.6","106","0.0"
"02","1008.4","24.1","93","0.0","0","1.6","88","0.0"
"03","1007.9","23.9","93","0.8","49","1.3","47","0.0"
"04","1008.1","23.9","94","0.0","0","1.7","67","0.0"
"05","1008.7","23.6","93","0.4","81","1.5","80","0.0"
"06","1009.4","23.1","93","1.3","98","2.2","104","0.0"
"07","1009.9","23.4","92","0.9","112","2.5","124","0.0"
"08","1010.4","25.7","84","0.8","140","2.6","135","0.0"
"09","1010.7","27.1","77","1.1","182","3.3","168","0.0"
"10","1010.7","28.5","70","1.4","208","3.5","231","0.0"
"11","1010.5","29.1","69","1.8","243","4.5","246","0.0"
"12","1009.9","29.9","66","2.0","242","5.5","236","0.0"
"13","1008.7","29.6","68","2.4","231","6.4","238","0.0"
"14","1007.8","30.0","65","2.7","249","8.3","235","0.0"
"15","1007.3","29.4","66","4.1","229","9.1","238","0.0"
"16","1007.1","29.1","68","3.3","232","10.6","245","0.0"
"17","1007.2","28.1","75","2.7","230","9.8","236","0.0"
"18","1007.7","27.8","80","2.3","216","7.3","236","0.0"
"19","1007.6","27.2","85","1.8","209","6.7","236","0.0"
"20","1007.7","26.8","87","2.2","213","5.5","222","0.0"
"21","1007.9","26.5","86","2.6","208","5.5","207","0.0"
"22","1008.3","26.7","83","2.2","209","6.7","210","0.0"
"23","1008.7","26.4","85","2.4","203","5.5","156","0.0"
"24","1008.6","25.9","87","1.9","209","5.3","215","0.0"
