"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","13.9","80","2.5","23","6.0","1","0.0"
"02","1018.7","13.7","80","2.8","16","6.9","23","0.0"
"03","1018.3","13.0","78","3.7","40","7.8","17","0.0"
"04","1017.8","12.8","78","1.7","23","6.5","36","0.0"
"05","1018.0","13.6","80","2.8","25","7.1","354","0.0"
"06","1018.7","13.6","79","2.8","24","7.8","28","0.0"
"07","1019.7","13.5","77","3.3","38","7.5","38","0.0"
"08","1020.7","14.0","74","3.1","39","7.4","47","0.0"
"09","1020.7","14.7","71","2.5","38","5.9","46","0.0"
"10","1020.3","16.0","69","2.4","358","6.3","358","0.0"
"11","1019.5","17.2","68","3.3","7","8.0","15","0.0"
"12","1019.2","17.4","67","3.4","10","9.2","356","0.0"
"13","1019.0","17.0","72","3.9","15","9.8","2","0.0"
"14","1018.6","17.0","71","3.1","29","9.6","45","0.0"
"15","1018.2","17.6","68","2.3","20","8.5","347","0.0"
"16","1017.8","17.5","69","3.9","3","9.0","351","0.0"
"17","1017.6","17.2","71","3.1","13","8.8","358","0.0"
"18","1017.9","16.2","75","3.3","9","9.1","27","0.0"
"19","1018.4","15.7","77","3.4","15","8.1","40","0.0"
"20","1018.4","15.3","74","3.4","31","8.5","7","0.0"
"21","1018.9","14.9","75","2.4","16","6.0","45","0.0"
"22","1018.7","14.8","77","2.9","26","7.2","22","0.0"
"23","1018.6","14.5","78","3.6","35","7.4","31","0.0"
"24","1018.6","14.3","80","2.5","19","6.6","56","0.0"
