"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","25.9","91","1.4","348","4.3","357","0.0"
"02","1010.3","25.5","90","2.1","351","4.7","336","0.0"
"03","1010.4","25.5","90","2.0","354","5.1","350","0.0"
"04","1010.4","25.4","91","1.4","7","4.0","352","0.0"
"05","1010.5","25.2","90","0.9","18","3.3","5","0.0"
"06","1010.7","24.9","86","1.2","21","3.0","36","0.0"
"07","1011.4","25.5","82","1.2","24","3.1","32","0.0"
"08","1011.6","26.8","80","1.6","49","3.6","42","0.0"
"09","1011.5","27.7","76","1.8","62","4.3","52","0.0"
"10","1011.4","28.6","71","2.0","344","4.8","2","0.0"
"11","1011.4","28.5","71","2.1","354","6.0","358","0.0"
"12","1011.6","29.1","70","2.1","340","5.6","5","0.0"
"13","1011.4","27.6","77","2.6","357","7.3","7","0.0"
"14","1010.4","27.6","75","2.8","356","7.6","347","0.0"
"15","1010.1","27.8","73","3.3","357","7.4","353","0.0"
"16","1009.5","27.1","74","3.3","6","8.0","358","0.0"
"17","1009.7","27.3","72","1.9","10","6.4","335","0.0"
"18","1009.7","26.5","74","2.0","10","6.4","40","0.0"
"19","1010.1","25.9","78","1.9","350","4.7","346","0.0"
"20","1010.7","25.9","80","2.1","358","5.3","360","0.0"
"21","1011.1","25.8","81","1.8","359","5.4","4","0.0"
"22","1011.4","25.5","82","1.4","2","4.2","350","0.0"
"23","1011.4","25.1","84","1.1","18","4.0","6","0.0"
"24","1010.9","25.2","84","0.0","0","2.4","4","0.0"
