"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","19.5","58","1.3","36","3.5","17","0.0"
"02","1013.2","18.9","66","1.0","27","4.6","48","0.0"
"03","1012.9","19.6","66","2.0","32","6.0","4","0.0"
"04","1012.7","18.8","60","2.2","22","5.7","47","0.0"
"05","1012.8","18.7","63","2.8","19","7.7","20","0.0"
"06","1013.3","18.9","61","3.6","25","8.6","359","0.0"
"07","1013.9","19.0","60","3.1","20","7.8","18","0.0"
"08","1014.2","20.0","53","3.6","33","9.0","45","0.0"
"09","1014.6","21.3","43","4.0","33","9.1","23","0.0"
"10","1014.7","22.4","38","4.2","36","9.4","48","0.0"
"11","1014.1","23.5","37","3.6","32","8.9","46","0.0"
"12","1013.1","24.4","45","3.1","360","7.0","354","0.0"
"13","1012.4","24.0","49","3.1","354","7.6","357","0.0"
"14","1011.9","24.2","50","2.9","356","7.7","3","0.0"
"15","1011.8","23.8","54","3.6","1","7.8","360","0.0"
"16","1012.0","23.2","59","3.2","5","8.2","349","0.0"
"17","1012.3","22.2","62","2.4","5","7.0","354","0.0"
"18","1012.8","21.5","65","1.9","13","5.3","12","0.0"
"19","1013.3","21.1","67","0.9","16","4.3","19","0.0"
"20","1013.9","20.9","68","0.9","14","2.8","24","0.0"
"21","1014.3","20.4","68","0.3","39","2.8","51","0.0"
"22","1014.3","20.1","67","0.5","6","1.8","30","0.0"
"23","1014.3","19.5","68","0.0","0","1.5","358","0.0"
"24","1014.2","18.9","69","0.0","0","1.1","47","0.0"
