"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","25.3","86","1.2","6","2.5","1","0.0"
"02","1009.7","24.9","89","1.2","44","2.9","343","0.0"
"03","1009.1","24.6","91","1.0","42","1.9","50","0.0"
"04","1009.2","24.4","92","0.6","322","1.8","343","0.0"
"05","1009.5","24.3","92","0.0","0","1.8","328","0.0"
"06","1010.0","23.8","93","0.5","152","1.3","161","0.0"
"07","1010.8","24.5","93","0.0","0","1.2","148","0.0"
"08","1011.5","25.2","88","0.3","273","1.3","268","0.0"
"09","1011.8","27.4","70","0.0","0","1.4","336","0.0"
"10","1011.7","28.0","74","1.0","308","2.9","308","0.0"
"11","1011.1","28.5","75","1.6","309","3.6","306","0.0"
"12","1010.5","28.6","76","2.4","311","4.6","300","0.0"
"13","1009.5","28.9","74","2.1","303","7.6","315","0.0"
"14","/","/","/","/","/","6.4","316","0.0"
"15","1009.0","27.9","77","2.3","300","7.0","319","0.0"
"16","1009.3","27.9","79","2.2","308","5.3","316","0.0"
"17","1009.5","27.3","82","1.3","295","4.8","316","0.0"
"18","1009.7","27.2","83","1.0","310","3.0","314","0.0"
"19","1010.0","27.1","83","1.0","283","2.9","289","0.0"
"20","1010.5","26.7","84","0.9","280","2.8","267","0.0"
"21","1010.4","26.4","86","1.1","137","2.8","134","0.0"
"22","1010.6","26.1","87","0.0","0","3.0","142","0.0"
"23","1010.3","26.0","87","0.2","0","1.4","207","0.0"
"24","1009.7","25.4","90","1.3","158","1.9","155","0.0"
