"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.2","14.0","53","1.6","28","4.8","20","0.0"
"02","1022.7","13.5","59","2.0","20","4.7","34","0.0"
"03","1022.3","12.7","66","1.1","21","3.9","42","0.0"
"04","1022.2","12.6","67","1.6","26","5.4","356","0.0"
"05","1022.5","12.6","65","2.2","10","5.7","32","0.0"
"06","1023.5","13.2","69","2.4","30","6.1","21","0.0"
"07","1024.3","13.2","66","3.0","32","7.5","15","0.0"
"08","1024.4","14.0","60","4.1","33","9.8","59","0.0"
"09","1025.1","15.9","52","2.3","19","8.6","1","0.0"
"10","1025.2","18.0","42","3.2","15","8.5","3","0.0"
"11","1024.6","19.3","34","3.9","2","9.0","35","0.0"
"12","1023.9","19.5","38","4.2","2","11.1","359","0.0"
"13","1023.0","19.6","41","4.4","4","11.5","360","0.0"
"14","1022.1","20.3","35","4.4","5","10.8","358","0.0"
"15","1021.9","19.8","41","4.9","9","10.8","356","0.0"
"16","1022.0","19.0","46","4.3","9","12.5","339","0.0"
"17","1022.4","18.6","44","4.1","13","10.0","9","0.0"
"18","1022.9","17.2","56","3.9","12","9.5","340","0.0"
"19","1023.4","16.5","61","2.8","12","8.9","4","0.0"
"20","1023.9","16.2","65","2.8","1","7.9","24","0.0"
"21","1024.2","16.1","62","2.3","11","7.1","348","0.0"
"22","1024.3","15.1","59","1.4","43","6.0","360","0.0"
"23","1024.2","14.5","58","1.7","358","4.6","2","0.0"
"24","1024.1","13.6","59","0.6","25","4.6","2","&"
