"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","26.8","85","0.0","0","1.0","95","0.0"
"02","1008.8","26.7","85","0.0","0","0.8","53","0.0"
"03","1008.6","27.0","79","0.0","0","1.1","54","0.0"
"04","1008.4","26.2","85","0.0","0","0.9","100","0.0"
"05","1008.7","26.1","87","0.0","0","0.9","106","0.0"
"06","1009.2","26.0","89","0.0","0","0.7","90","0.0"
"07","1009.9","27.4","83","0.0","0","0.0","0","0.0"
"08","1010.4","28.6","80","0.4","12","1.4","344","0.0"
"09","1010.7","29.5","76","0.7","336","3.0","302","0.0"
"10","1010.7","30.6","73","0.9","344","3.1","358","0.0"
"11","1010.4","30.6","70","2.4","315","5.0","314","0.0"
"12","1010.0","30.6","69","2.6","313","5.6","308","0.0"
"13","1009.6","30.0","67","3.2","319","6.4","318","0.0"
"14","1009.0","30.6","65","3.0","323","6.3","318","0.0"
"15","1008.6","30.4","68","2.6","323","6.5","321","0.0"
"16","1009.0","29.7","73","2.4","347","6.4","327","0.0"
"17","1009.1","29.4","73","1.9","346","5.7","352","0.0"
"18","1009.5","28.9","80","0.9","9","5.1","348","0.0"
"19","1009.9","28.6","83","0.7","13","3.2","1","0.0"
"20","1009.9","28.6","82","0.7","2","2.7","4","0.0"
"21","1010.0","28.4","83","0.7","1","3.0","348","0.0"
"22","1009.9","27.8","87","0.5","318","2.3","18","0.0"
"23","1010.2","27.8","88","0.5","291","1.7","325","0.0"
"24","1009.8","27.7","89","0.0","0","1.2","291","0.0"
