"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","22.7","94","0.9","130","3.1","118","0.0"
"02","1008.7","23.1","95","0.5","113","2.5","125","0.0"
"03","1008.4","23.1","95","0.0","0","1.3","66","0.0"
"04","1008.3","23.5","95","0.0","0","1.6","46","0.0"
"05","1008.4","23.6","94","0.0","0","0.7","30","0.0"
"06","1008.7","23.8","93","0.6","45","1.5","51","0.0"
"07","1009.0","25.0","87","0.6","20","1.8","39","0.0"
"08","1009.2","25.4","83","1.1","31","2.2","8","0.0"
"09","1009.8","25.6","84","1.1","338","2.3","5","0.0"
"10","1009.8","25.6","85","1.2","26","3.0","3","0.0"
"11","1009.7","26.9","80","0.8","32","3.1","35","0.0"
"12","1009.6","26.6","82","1.3","311","2.9","314","0.0"
"13","1009.2","26.1","84","1.7","323","3.9","322","0.0"
"14","1008.7","26.3","84","1.5","340","4.0","313","0.0"
"15","1008.4","27.2","79","0.7","337","3.4","303","0.0"
"16","1008.1","26.9","81","1.6","360","4.1","1","0.0"
"17","1008.1","27.1","80","1.3","349","3.2","1","0.0"
"18","1008.2","26.7","83","1.1","360","3.3","30","0.0"
"19","1008.8","26.2","87","0.9","16","3.4","335","0.0"
"20","1009.2","25.8","88","1.1","26","2.7","10","0.0"
"21","1009.5","25.5","89","1.2","32","3.1","30","0.0"
"22","1010.1","25.3","89","1.3","32","3.2","51","0.0"
"23","1010.0","24.9","88","1.4","39","4.2","49","0.0"
"24","1009.5","24.6","89","1.0","19","2.8","43","0.0"
