"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.3","84","2.0","169","4.5","171","0.0"
"02","1006.0","28.0","85","1.3","182","5.2","164","0.0"
"03","1005.5","27.8","86","1.6","172","4.0","164","0.0"
"04","1005.7","27.7","85","1.6","165","4.4","168","0.0"
"05","1005.7","27.6","84","2.2","164","4.6","172","0.0"
"06","1005.9","28.2","82","1.5","188","4.1","159","0.0"
"07","1006.4","29.6","79","1.7","208","5.0","179","0.0"
"08","1006.4","31.0","72","2.0","197","5.9","190","0.0"
"09","1006.2","31.9","65","2.9","223","7.2","248","0.0"
"10","1005.8","32.9","57","2.6","217","7.7","220","0.0"
"11","1005.4","33.0","60","2.8","221","8.0","225","0.0"
"12","1004.8","33.4","60","3.5","236","8.8","237","0.0"
"13","1004.2","33.8","55","4.2","233","9.5","235","0.0"
"14","1003.7","33.3","60","3.4","249","9.3","243","0.0"
"15","1003.6","33.0","62","2.9","240","8.9","253","0.0"
"16","1003.4","32.4","64","3.6","240","9.8","229","0.0"
"17","1003.3","31.4","72","3.1","243","9.7","235","0.0"
"18","1003.8","30.9","74","2.6","242","8.1","234","0.0"
"19","1004.4","30.2","79","2.2","228","8.0","245","0.0"
"20","1005.2","29.8","78","1.4","208","6.3","237","0.0"
"21","1005.5","29.5","82","0.9","221","3.5","209","0.0"
"22","1006.1","29.3","84","1.0","157","2.9","199","0.0"
"23","1005.9","29.1","84","1.7","171","4.1","162","0.0"
"24","1005.5","28.9","84","1.7","179","4.9","165","0.0"
