"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","26.4","78","1.2","32","2.7","53","0.0"
"02","1006.9","26.1","80","0.9","20","2.8","40","0.0"
"03","1007.0","26.3","78","1.1","26","3.5","48","0.0"
"04","1006.9","26.5","75","1.5","18","3.6","35","0.0"
"05","1007.2","26.6","71","2.7","30","5.8","55","0.0"
"06","1007.6","26.4","74","2.5","31","7.2","343","0.0"
"07","1008.1","26.5","76","3.7","34","7.4","39","0.0"
"08","1008.7","27.5","70","4.5","35","8.8","21","0.0"
"09","1008.7","28.9","64","3.8","30","9.4","54","0.0"
"10","1008.3","30.1","61","3.6","27","8.9","50","0.0"
"11","1007.8","30.3","64","4.1","2","8.6","2","0.0"
"12","1007.0","30.4","65","4.6","13","9.6","12","0.0"
"13","1006.6","30.3","65","4.4","10","11.0","355","0.0"
"14","1006.0","29.6","66","4.3","5","11.9","12","0.0"
"15","1005.2","29.4","66","5.1","13","11.9","10","0.0"
"16","1005.0","29.2","66","4.3","18","10.7","11","0.0"
"17","1005.6","28.3","66","4.6","19","10.4","13","0.0"
"18","1005.7","27.6","68","4.1","13","10.5","24","0.0"
"19","1006.3","27.4","64","3.9","21","10.3","358","0.0"
"20","1006.8","27.1","61","4.4","31","9.3","29","0.0"
"21","1007.5","26.7","64","4.7","29","13.7","34","0.0"
"22","1007.5","26.4","65","4.1","30","9.9","37","0.0"
"23","1007.0","26.2","62","4.3","14","10.8","32","0.0"
"24","1006.6","26.1","65","3.6","27","11.2","24","0.0"
