"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","19.9","77","2.1","38","5.1","38","0.0"
"02","1013.4","20.1","77","1.0","346","3.7","2","0.0"
"03","1012.6","20.3","76","1.9","42","4.0","47","0.0"
"04","1013.2","20.1","77","0.4","17","3.6","19","0.0"
"05","1013.5","20.1","77","1.1","40","2.3","33","0.0"
"06","1013.8","20.1","78","1.0","48","2.3","52","0.0"
"07","1014.3","20.1","78","0.0","0","1.3","49","0.0"
"08","1014.5","20.4","78","0.9","37","6.5","32","0.0"
"09","1015.4","20.8","79","1.1","356","5.1","77","0.0"
"10","1015.0","21.2","76","1.7","21","4.9","12","0.0"
"11","1014.7","21.5","78","2.5","5","5.4","345","0.0"
"12","1013.8","21.4","79","1.9","9","6.3","16","0.0"
"13","1013.1","21.2","75","2.7","22","9.4","348","0.0"
"14","1012.8","21.0","75","2.9","34","6.9","6","0.0"
"15","1012.9","20.7","76","2.5","18","6.8","10","0.0"
"16","1013.1","20.2","79","2.9","35","6.6","50","0.0"
"17","1013.5","19.9","77","2.4","13","5.7","39","0.0"
"18","1013.5","19.8","78","2.1","23","5.0","358","0.0"
"19","1013.6","19.3","81","2.8","38","5.3","46","0.0"
"20","1013.8","19.4","78","2.7","12","7.1","343","0.0"
"21","1014.0","19.9","62","2.4","16","5.6","13","0.0"
"22","1014.2","20.3","61","2.4","10","6.2","352","0.0"
"23","1014.2","20.4","60","2.8","17","6.5","11","0.0"
"24","1014.0","19.9","64","1.5","20","6.4","34","0.0"
