"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","27.9","87","1.1","199","3.5","163","0.0"
"02","1007.6","27.0","91","1.5","88","2.7","88","0.0"
"03","1007.3","26.5","91","1.3","114","3.9","98","0.0"
"04","1007.3","26.7","87","1.0","120","2.6","117","0.0"
"05","1007.8","26.8","86","0.8","72","2.6","88","0.0"
"06","1008.2","26.4","88","1.0","96","2.1","84","0.0"
"07","1008.5","27.3","86","0.8","107","1.9","108","0.0"
"08","1009.0","29.4","72","0.5","46","2.4","42","0.0"
"09","1009.4","29.7","74","1.2","354","3.4","2","0.0"
"10","1009.2","29.3","75","1.2","6","4.4","360","0.0"
"11","1008.8","30.2","70","2.3","345","5.4","331","0.0"
"12","1008.2","30.4","75","2.2","345","5.5","345","0.0"
"13","1007.9","29.6","79","2.3","347","7.1","347","0.0"
"14","1007.6","29.3","80","2.4","340","6.2","345","0.0"
"15","1007.0","29.6","80","2.7","338","7.2","331","0.0"
"16","1007.1","29.6","81","1.8","352","6.8","7","0.0"
"17","1007.5","29.1","85","1.2","322","4.8","322","0.0"
"18","1007.4","28.5","88","1.4","307","4.1","307","0.0"
"19","1007.5","28.5","89","0.9","303","3.0","305","0.0"
"20","1008.2","27.9","91","1.0","175","2.1","325","0.0"
"21","1008.8","27.7","91","0.8","210","2.9","172","0.0"
"22","1009.3","27.5","91","0.7","188","3.0","193","0.0"
"23","1009.5","27.1","92","1.0","146","2.9","142","0.0"
"24","1009.3","26.8","91","1.1","128","2.9","142","0.0"
