"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.5","90","0.7","304","1.5","311","0.0"
"02","1008.1","27.6","90","0.4","308","1.9","292","0.0"
"03","1007.8","27.4","89","0.5","284","1.7","308","0.0"
"04","1008.0","27.4","89","0.0","0","1.2","293","0.0"
"05","1008.2","27.4","88","0.0","0","1.0","45","0.0"
"06","1008.6","27.5","88","0.0","0","0.8","53","0.0"
"07","1009.2","27.8","88","0.5","5","1.3","42","0.0"
"08","1009.7","28.2","82","0.3","317","1.6","313","0.0"
"09","1010.0","29.5","76","0.4","36","2.3","357","0.0"
"10","1010.0","30.0","73","0.6","45","2.1","14","0.0"
"11","1009.6","30.4","70","0.5","2","2.7","44","0.0"
"12","1009.1","30.8","70","1.4","333","3.9","313","0.0"
"13","1008.5","30.9","68","2.1","307","4.8","311","0.0"
"14","1008.0","30.7","63","2.3","315","6.0","316","0.0"
"15","1007.6","30.5","67","2.2","316","5.4","328","0.0"
"16","1007.2","30.3","67","1.6","323","4.3","285","0.0"
"17","1007.3","29.9","72","1.4","355","4.3","339","0.0"
"18","1006.9","29.1","79","1.4","5","4.2","357","0.0"
"19","1007.4","28.8","80","0.7","32","2.5","30","0.0"
"20","1007.8","28.8","79","0.9","16","2.7","5","0.0"
"21","1008.7","29.1","76","0.7","30","2.5","15","0.0"
"22","1008.8","28.7","81","0.0","0","1.4","5","0.0"
"23","1008.8","28.5","82","0.0","0","0.5","30","0.0"
"24","1008.8","27.7","87","0.3","180","0.0","0","0.0"
