"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","22.2","84","2.3","19","5.6","14","0.0"
"02","1009.9","21.7","81","2.7","34","5.6","39","0.0"
"03","1009.7","21.6","79","2.5","33","6.8","49","0.0"
"04","1009.8","21.5","80","1.8","26","6.1","42","0.0"
"05","1010.5","21.5","81","1.4","7","5.0","25","0.0"
"06","1010.8","21.9","80","1.1","16","4.3","68","0.0"
"07","1011.2","22.7","76","2.1","24","5.6","23","0.0"
"08","1011.9","24.2","71","2.5","28","6.0","26","0.0"
"09","1012.0","25.0","70","2.0","10","5.8","58","0.0"
"10","1011.9","25.8","69","3.0","360","6.0","354","0.0"
"11","1011.7","26.1","71","3.5","5","8.0","356","0.0"
"12","1011.1","26.3","71","3.6","358","7.9","2","0.0"
"13","1010.2","26.9","69","2.9","6","7.9","3","0.0"
"14","1009.6","26.6","71","3.2","358","7.7","349","0.0"
"15","1009.1","26.4","73","2.8","4","7.6","353","0.0"
"16","1009.0","26.4","75","3.1","358","7.1","329","0.0"
"17","1009.2","24.8","84","3.7","357","8.7","356","0.0"
"18","1009.6","25.2","79","2.0","8","7.4","11","0.0"
"19","1009.7","24.9","82","1.6","11","5.5","7","0.0"
"20","1010.1","24.6","84","1.0","10","3.5","6","0.0"
"21","1010.2","24.5","86","1.3","353","2.9","356","0.0"
"22","1010.4","24.3","87","1.0","32","2.7","357","0.0"
"23","1010.1","24.2","87","1.5","13","3.9","3","0.0"
"24","1010.0","24.1","87","1.3","14","4.5","353","0.0"
