"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.6","12.2","61","1.4","22","4.2","46","0.0"
"02","1025.3","12.4","60","2.3","36","4.6","35","0.0"
"03","1024.8","12.5","64","1.8","39","5.6","44","0.0"
"04","1024.0","12.8","62","1.8","41","4.9","51","0.0"
"05","1024.3","12.6","69","1.0","42","3.6","58","0.0"
"06","1024.5","12.9","70","1.5","26","3.7","29","0.0"
"07","1024.4","13.1","70","2.4","46","5.3","48","0.0"
"08","1025.2","13.4","71","1.4","46","4.8","44","0.0"
"09","1025.2","14.7","67","2.1","45","6.1","50","0.0"
"10","1025.1","15.5","65","1.4","44","4.7","61","0.0"
"11","1024.6","16.8","60","1.2","4","3.9","25","0.0"
"12","1024.0","17.3","60","1.2","35","3.8","37","0.0"
"13","1023.2","17.8","59","2.0","48","3.9","47","0.0"
"14","1022.7","18.0","58","1.1","43","4.0","45","0.0"
"15","1022.4","18.5","57","0.8","31","2.5","24","0.0"
"16","1022.5","18.1","62","1.9","6","5.4","9","0.0"
"17","1023.2","18.1","65","1.4","33","4.3","5","0.0"
"18","1023.6","17.7","67","1.9","39","4.0","52","0.0"
"19","1023.7","17.5","69","1.8","42","4.1","27","0.0"
"20","1024.0","17.3","72","1.3","27","4.6","61","0.0"
"21","1024.2","16.9","78","2.0","11","6.2","5","0.0"
"22","1023.9","16.6","80","2.5","33","5.1","30","0.0"
"23","1024.2","16.4","81","2.6","33","6.7","48","0.0"
"24","1023.9","16.2","81","3.1","39","7.4","52","0.0"
