"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","19.7","91","1.1","31","3.1","5","0.0"
"02","1012.9","19.6","91","1.6","37","3.6","51","0.0"
"03","1012.3","19.4","91","0.6","39","2.8","45","0.0"
"04","1012.2","18.9","92","0.5","305","1.7","53","0.0"
"05","1012.3","19.3","92","0.8","352","2.9","4","0.0"
"06","1012.7","19.1","92","0.0","0","2.1","7","0.0"
"07","1013.5","19.0","92","0.4","46","1.2","48","0.0"
"08","1014.2","19.1","92","0.7","50","2.3","48","0.0"
"09","1014.9","20.0","90","1.7","16","4.2","12","0.0"
"10","1015.4","20.4","88","2.2","350","6.2","358","0.0"
"11","1015.0","20.7","85","2.5","349","6.2","1","0.0"
"12","1014.1","20.4","85","2.6","2","6.8","356","0.0"
"13","1013.2","20.7","83","2.4","360","6.6","348","0.0"
"14","1012.7","20.9","82","2.8","1","7.1","353","0.0"
"15","1012.4","21.7","79","2.5","2","7.3","2","0.0"
"16","1012.8","20.8","83","3.2","357","8.0","345","0.0"
"17","1013.4","20.3","85","3.1","5","9.0","347","0.0"
"18","1013.6","19.8","85","3.3","12","8.0","4","0.0"
"19","1013.8","19.8","86","2.9","12","7.5","1","0.0"
"20","1014.1","19.4","85","3.3","19","8.0","7","0.0"
"21","1014.2","18.8","86","3.1","43","7.7","49","0.0"
"22","1014.5","19.1","83","2.2","24","6.1","36","0.0"
"23","1014.5","18.9","84","2.3","17","6.9","24","0.0"
"24","1014.7","18.5","84","2.1","11","6.4","40","0.0"
