"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","24.9","87","0.0","0","0.8","301","0.0"
"02","1009.6","24.8","87","0.0","0","0.8","41","0.0"
"03","1009.6","24.3","89","0.8","41","1.5","59","0.0"
"04","1009.3","23.9","90","0.7","54","1.7","42","0.0"
"05","1009.3","24.0","90","0.5","40","1.8","48","0.0"
"06","1009.6","24.3","90","0.5","6","1.5","19","0.0"
"07","1010.0","24.9","88","0.5","315","1.9","17","0.0"
"08","1010.1","26.2","80","0.5","15","2.1","20","0.0"
"09","1010.3","27.5","74","1.2","335","3.0","346","0.0"
"10","1010.7","27.6","70","2.4","325","4.7","324","0.0"
"11","1010.8","27.8","75","2.8","316","5.7","314","0.0"
"12","1010.5","27.8","74","1.8","345","5.5","335","0.0"
"13","1009.7","27.6","73","1.8","333","5.0","322","0.0"
"14","1009.3","27.8","71","2.4","316","5.8","316","0.0"
"15","1008.9","27.4","73","1.6","324","5.3","287","0.0"
"16","1009.1","26.6","78","2.7","325","5.6","320","0.0"
"17","1009.5","26.0","81","2.4","343","5.8","359","0.0"
"18","1009.7","25.4","82","1.7","347","5.3","356","0.0"
"19","1010.0","25.3","84","1.3","355","3.7","350","0.0"
"20","1010.2","25.2","84","0.6","44","2.8","8","0.0"
"21","1010.7","25.3","84","0.4","34","1.8","46","0.0"
"22","1010.9","25.4","83","0.0","0","1.0","51","0.0"
"23","1011.1","25.5","84","0.3","280","1.0","98","0.0"
"24","1010.6","25.4","84","0.4","39","1.4","44","0.0"
