"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.5","27.9","82","0.0","0","3.2","220","0.5"
"02","990.4","27.5","85","0.3","265","2.0","237","2.0"
"03","989.6","27.3","78","2.3","44","5.4","43","0.5"
"04","989.0","26.9","82","1.9","36","6.0","49","0.0"
"05","988.5","27.4","79","3.7","41","8.7","56","0.0"
"06","988.3","28.0","76","4.7","41","10.9","51","0.0"
"07","988.0","28.1","84","4.5","8","12.5","1","3.0"
"08","987.1","27.9","82","5.5","353","12.5","345","0.5"
"09","986.7","28.5","81","5.6","348","15.2","350","1.5"
"10","986.1","28.5","81","4.7","345","12.7","344","0.5"
"11","985.4","29.2","78","5.3","345","14.1","4","0.5"
"12","984.8","29.0","80","4.7","335","17.4","3","0.5"
"13","983.8","28.1","84","5.6","344","14.5","2","2.5"
"14","982.8","29.1","78","5.6","352","15.7","355","3.5"
"15","982.8","28.8","78","6.4","325","16.5","317","0.0"
"16","981.8","29.1","78","6.4","328","16.1","324","0.0"
"17","981.5","28.4","80","7.0","321","16.0","320","0.0"
"18","981.1","27.8","85","8.2","320","15.7","307","1.0"
"19","980.0","27.6","86","7.5","322","17.2","323","3.5"
"20","980.1","28.1","82","5.4","322","16.3","337","0.0"
"21","980.0","27.4","88","5.0","329","14.6","324","5.5"
"22","979.2","27.5","87","5.3","319","12.3","317","2.5"
"23","977.8","27.4","98","5.7","334","16.4","308","22.5"
"24","977.5","27.5","89","7.1","313","17.2","315","2.0"
