"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","24.6","87","0.7","243","1.1","238","0.0"
"02","1010.0","24.7","86","0.0","0","0.9","240","0.0"
"03","1010.1","24.5","88","0.0","0","2.5","153","0.0"
"04","1010.4","24.9","86","0.6","325","1.4","324","0.0"
"05","1010.3","24.6","89","0.0","0","0.7","150","0.0"
"06","1010.8","24.6","88","0.7","309","1.5","311","0.0"
"07","1011.0","25.4","82","0.6","21","2.3","3","0.0"
"08","1011.2","26.3","78","1.8","50","3.5","54","0.0"
"09","1011.3","27.4","74","0.6","15","2.8","11","0.0"
"10","1011.4","28.4","72","1.0","303","3.1","320","0.0"
"11","1011.4","28.0","71","2.6","335","5.4","310","0.0"
"12","1011.0","27.6","74","2.5","358","5.8","4","0.0"
"13","1010.5","28.2","71","3.2","11","7.7","350","0.0"
"14","1010.1","28.8","68","3.4","359","7.7","348","0.0"
"15","1009.7","28.6","70","3.4","5","8.5","350","0.0"
"16","1009.4","28.2","70","3.4","14","9.2","1","0.0"
"17","1009.3","27.5","69","3.5","13","9.2","354","0.0"
"18","1009.7","26.6","73","2.5","11","8.9","13","0.0"
"19","1010.0","25.8","74","2.4","11","5.8","7","0.0"
"20","1010.4","25.5","72","1.8","15","6.0","359","0.0"
"21","1010.9","24.8","69","1.7","34","4.2","23","0.0"
"22","1011.4","24.2","71","1.5","29","3.6","16","0.0"
"23","1011.4","23.4","76","0.7","74","3.6","350","0.0"
"24","1011.1","23.0","75","1.7","43","3.5","51","0.0"
