"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","17.5","85","1.7","28","5.0","31","0.0"
"02","1016.2","17.4","85","2.2","27","5.9","21","0.0"
"03","1016.4","17.4","85","2.4","18","5.5","351","0.0"
"04","1016.4","17.4","86","3.0","14","7.5","356","0.0"
"05","1016.3","15.7","90","4.0","29","9.4","357","0.0"
"06","1016.4","16.0","88","2.7","35","7.2","48","0.0"
"07","1016.0","16.2","86","2.0","15","6.7","45","0.0"
"08","1016.2","16.7","86","2.2","24","5.8","7","0.0"
"09","1016.4","17.2","84","2.3","15","6.8","358","0.0"
"10","1016.8","16.7","87","3.3","18","8.0","47","0.0"
"11","1016.2","16.9","85","3.8","28","9.4","48","0.0"
"12","1015.5","17.8","80","3.1","32","8.2","59","0.0"
"13","1014.4","17.3","84","2.7","5","7.3","359","0.0"
"14","/","/","/","/","/","6.6","3","0.0"
"15","1013.5","15.8","90","4.0","12","8.5","336","0.0"
"16","1013.4","14.9","90","4.7","38","11.5","48","0.0"
"17","1013.8","14.8","84","4.5","29","10.3","21","&"
"18","1014.0","14.6","82","3.4","10","10.7","53","0.0"
"19","1014.0","14.6","81","4.0","19","11.5","16","0.0"
"20","1013.9","14.0","78","5.9","39","11.4","51","0.0"
"21","1013.8","13.9","80","3.6","36","10.4","44","0.0"
"22","1014.0","13.9","84","3.6","41","7.7","53","0.0"
"23","1014.1","14.5","83","3.6","26","8.4","344","0.0"
"24","1014.0","14.7","82","3.6","35","9.0","358","0.0"
